name,F1,loss,signal,sleep_stage,train_time
[[1]],0.2393984962406015,0.9888992666399692,Fpz-Cz,N1,0 days 00:00:28.334251
"[[1], [1]]",0.2590909090909091,0.9580466133582821,Fpz-Cz,N1,0 days 00:00:32.799040
"[[1], [1], [1], [1]]",0.24486094316807738,0.9766089671261593,Fpz-Cz,N1,0 days 00:00:45.027625
"[[1, 1]]",0.2504201680672269,0.8365043325312259,Fpz-Cz,N1,0 days 00:00:30.602687
"[[1, 1], [1, 1]]",0.25542857142857145,0.8091377722076416,Fpz-Cz,N1,0 days 00:00:40.433329
"[[1, 1, 1], [1, 1, 1], [1, 1, 1]]",0.21227272727272728,0.7250443311063745,Fpz-Cz,N1,0 days 00:00:57.258745
"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",0.20689655172413793,0.693665781622842,Fpz-Cz,N1,0 days 00:01:10.649335
[[50]],0.28279702970297027,0.8476012831005886,Fpz-Cz,N1,0 days 00:00:27.359064
"[[50], [100]]",0.2853566958698373,0.8225983503974957,Fpz-Cz,N1,0 days 00:00:33.698116
"[[250, 125], [100, 50]]",0.4287729196050776,0.3030535599129484,Fpz-Cz,N1,0 days 00:01:58.569031
"[[500, 250], [250, 125], [100, 50]]",0.4167267483777938,0.23832136905567666,Fpz-Cz,N1,0 days 00:04:39.088310
"[[400, 200, 100], [20, 10, 5]]",0.41224712957900495,0.25315128365248957,Fpz-Cz,N1,0 days 00:02:53.293259
"[[100, 50, 25], [30, 15, 7]]",0.48322147651006714,0.28815477107040477,Fpz-Cz,N1,0 days 00:01:09.214429
"[[400, 6, 6], [22, 8, 8]]",0.5092307692307693,0.3291377002113623,Fpz-Cz,N1,0 days 00:02:05.594618
"[[90, 60, 30], [90, 30, 10], [30, 15, 7], [20, 10, 5]]",0.4640692640692641,0.16902503259981344,Fpz-Cz,N1,0 days 00:01:46.490638
[[25]],0.3102012491325468,0.8695459186514338,Fpz-Cz,N1,0 days 00:00:27.574648
"[[5, 1], [4, 1]]",0.2848893166506256,0.7371701381439906,Fpz-Cz,N1,0 days 00:00:39.788138
"[[70, 70, 70]]",0.4385423100679432,0.2502984234537012,Fpz-Cz,N1,0 days 00:00:52.979123
"[[20, 6]]",0.3757199822773593,0.6216209445816937,Fpz-Cz,N1,0 days 00:00:32.487986
"[[15, 5, 1]]",0.36904761904761907,0.5182451593013664,Fpz-Cz,N1,0 days 00:00:35.692109
"[[80, 26], [25, 25], [10, 3], [70, 35]]",0.52,0.47036367746919683,Fpz-Cz,N1,0 days 00:01:29.563697
"[[15, 7], [4, 4], [60, 60]]",0.46987951807228917,0.46972773184328276,Fpz-Cz,N1,0 days 00:01:04.006549
"[[250, 125], [2, 1], [80, 26]]",0.4556213017751479,0.35251219758263364,Fpz-Cz,N1,0 days 00:02:03.399211
"[[3, 1]]",0.23723647447294893,0.7902092055902861,Fpz-Cz,N1,0 days 00:00:31.018299
"[[250, 125, 41], [15, 5, 5], [2, 1, 1]]",0.4589041095890411,0.23989840749332303,Fpz-Cz,N1,0 days 00:02:14.575443
"[[20], [4], [60]]",0.2930474333983106,0.8350464843988697,Fpz-Cz,N1,0 days 00:00:39.497094
"[[300, 150], [10, 5], [50, 25]]",0.4345679012345679,0.37783978279211405,Fpz-Cz,N1,0 days 00:02:20.664030
"[[400, 133, 133], [250, 83, 41], [150, 50, 25]]",0.41133603238866395,0.16496614821643005,Fpz-Cz,N1,0 days 00:04:31.230798
"[[60, 30], [300, 100]]",0.4556040756914119,0.3437103231735736,Fpz-Cz,N1,0 days 00:01:59.893944
"[[40, 40, 20], [2, 1, 1]]",0.4249084249084249,0.37755155248354216,Fpz-Cz,N1,0 days 00:01:00.103106
[[1]],0.4527027027027027,1.0237520009980676,Fpz-Cz,W,0 days 00:00:28.071113
"[[1], [1]]",0.39590443686006827,0.9945238070790376,Fpz-Cz,W,0 days 00:00:32.608061
"[[1], [1], [1], [1]]",0.3771976558337773,0.9909673606302569,Fpz-Cz,W,0 days 00:00:44.763012
"[[1, 1]]",0.21478787878787878,0.5940002028180833,Fpz-Cz,W,0 days 00:00:30.492268
"[[1, 1], [1, 1]]",0.26733605271415123,0.5773768317777817,Fpz-Cz,W,0 days 00:00:39.998444
"[[1, 1, 1], [1, 1, 1], [1, 1, 1]]",0.19462341701844035,0.4363746660647817,Fpz-Cz,W,0 days 00:00:57.013561
"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",0.16204217536071033,0.4081687339587444,Fpz-Cz,W,0 days 00:01:10.841419
[[50]],0.6976,0.30721857619477516,Fpz-Cz,W,0 days 00:00:27.307675
"[[50], [100]]",0.693522906793049,0.2816680966173248,Fpz-Cz,W,0 days 00:00:33.584546
"[[250, 125], [100, 50]]",0.7525773195876289,0.15328657423591727,Fpz-Cz,W,0 days 00:01:58.696827
"[[500, 250], [250, 125], [100, 50]]",0.7792436235708003,0.13108910689714068,Fpz-Cz,W,0 days 00:04:37.574501
"[[400, 200, 100], [20, 10, 5]]",0.825511432009627,0.12836292179965605,Fpz-Cz,W,0 days 00:02:53.022438
"[[100, 50, 25], [30, 15, 7]]",0.766859344894027,0.10604870501945284,Fpz-Cz,W,0 days 00:01:08.740892
"[[400, 6, 6], [22, 8, 8]]",0.8244734202607823,0.12553674116129077,Fpz-Cz,W,0 days 00:02:05.127165
"[[90, 60, 30], [90, 30, 10], [30, 15, 7], [20, 10, 5]]",0.8,0.0784869334434808,Fpz-Cz,W,0 days 00:01:46.256359
