experiment_id,generation,population_size,fitness_mean,fitness_std,fitness_median,fitness_min,fitness_max,best_individual_id,tournament_of_champions
0,0,20,0.3745464691215138,0.013022769671369304,0.3732420430070066,0.34900193174500965,0.40698455339153794,"(exp:0,gen:0,id:3), fitness:0.40698455339153794, kernels:[[885, 595, 375]]",False
0,1,18,0.3862525450952678,0.018954910536892623,0.38481272360982904,0.3559539052496799,0.4296081277213353,"(exp:0,gen:1,id:14), fitness:0.4296081277213353, kernels:[[778, 1033, 765]]",False
0,2,16,0.3804213272118096,0.017517662552987853,0.379580378250591,0.3451443569553806,0.4218533886583679,"(exp:0,gen:2,id:13), fitness:0.4218533886583679, kernels:[[873, 1213, 895]]",False
0,3,15,0.3873503525951273,0.01831450895256044,0.38742138364779877,0.3487312947299935,0.41639127561136813,"(exp:0,gen:3,id:8), fitness:0.41639127561136813, kernels:[[495, 1171, 893]]",False
0,4,18,0.3797239874177431,0.012266094746634992,0.38188708093133544,0.34580645161290324,0.3940759819703799,"(exp:0,gen:4,id:0), fitness:0.3940759819703799, kernels:[[904, 687, 192]]",False
0,5,15,0.38138334954793573,0.014717198853805732,0.3781965006729475,0.36258064516129035,0.4160535117056856,"(exp:0,gen:5,id:3), fitness:0.4160535117056856, kernels:[[561, 264, 857]]",False
0,6,19,0.37835637447743675,0.018495731441611537,0.3780332056194125,0.34155844155844156,0.4183535762483131,"(exp:0,gen:6,id:7), fitness:0.4183535762483131, kernels:[[573, 687, 192]]",False
0,7,12,0.3809445993274065,0.013082783341419064,0.3795439852751456,0.3605486610058785,0.4111888111888112,"(exp:0,gen:7,id:7), fitness:0.4111888111888112, kernels:[[400, 757, 915]]",False
0,8,18,0.38316650482932285,0.012365848069695644,0.3789143010194249,0.3684210526315789,0.4124610591900312,"(exp:0,gen:8,id:7), fitness:0.4124610591900312, kernels:[[958, 264, 857]]",False
0,9,19,0.3787936011994707,0.015583558314034787,0.37721021611001965,0.35584415584415585,0.41281577325939617,"(exp:0,gen:9,id:11), fitness:0.41281577325939617, kernels:[[844, 890, 738]]",False
0,10,17,0.3829120685040698,0.02720867957582329,0.3793103448275862,0.34045307443365697,0.46540880503144655,"(exp:0,gen:10,id:6), fitness:0.46540880503144655, kernels:[[748, 800, 689]]",False
1,0,50,0.3836000933366441,0.019390267959991866,0.38289996341626226,0.3420026007802341,0.43484626647144947,"(exp:1,gen:0,id:13), fitness:0.4348463, kernels:[[879, 1385, 822]]",False
1,1,38,0.38133869638473555,0.015446156602046374,0.38179344208410726,0.3517915309446254,0.413265306122449,"(exp:1,gen:1,id:35), fitness:0.4132653, kernels:[[982, 826, 401]]",False
1,2,43,0.3805604799093166,0.01565471202644626,0.3810126582278481,0.3416230366492147,0.40843214756258234,"(exp:1,gen:2,id:20), fitness:0.4084321, kernels:[[540, 529, 1269]]",False
1,3,42,0.384028586569265,0.020100430000307395,0.3801488697936621,0.34009156311314587,0.46238785369220153,"(exp:1,gen:3,id:6), fitness:0.4623879, kernels:[[693, 1121, 139]]",False
1,4,45,0.3808011923533569,0.015332949759820903,0.37942122186495175,0.3511053315994798,0.42595204513399154,"(exp:1,gen:4,id:26), fitness:0.425952, kernels:[[615, 1285, 954]]",False
1,5,44,0.37876774198428503,0.01294364159888263,0.3787141905396403,0.34805194805194806,0.40244731475186946,"(exp:1,gen:5,id:27), fitness:0.4024473, kernels:[[383, 228, 1041]]",False
1,6,41,0.3825534138800021,0.014142142171741232,0.3818301514154049,0.34957764782326184,0.41596638655462187,"(exp:1,gen:6,id:15), fitness:0.4159664, kernels:[[471, 1196, 766]]",False
1,7,42,0.3821643286414948,0.01590936900713759,0.3774192769630032,0.3523873570948218,0.41388699795779443,"(exp:1,gen:7,id:15), fitness:0.413887, kernels:[[625, 1375, 51]]",False
1,8,41,0.3804296437970029,0.013109707337070274,0.3812539582013933,0.3496143958868895,0.406570841889117,"(exp:1,gen:8,id:35), fitness:0.4065708, kernels:[[471, 1196, 766]]",False
1,9,42,0.37838635830234907,0.018359690622818513,0.377346319988727,0.3451443569553806,0.42048517520215634,"(exp:1,gen:9,id:5), fitness:0.4204852, kernels:[[1087, 807, 341]]",False
1,10,44,0.3790055290172543,0.01661809673004641,0.37863379403303354,0.3475452196382429,0.41904761904761906,"(exp:1,gen:10,id:26), fitness:0.4190476, kernels:[[797, 1196, 766]]",False
2,0,50,0.38499609394093093,0.01626394772983889,0.3861162161314239,0.353393085787452,0.4441340782122905,"(exp:2,gen:0,id:18), fitness:0.4441341, kernels:[[704, 1027, 157]]",False
2,1,38,0.3844382034363933,0.019258489766087256,0.37993475307942814,0.34901960784313724,0.42670157068062825,"(exp:2,gen:1,id:25), fitness:0.4267016, kernels:[[1235, 443, 700]]",False
2,2,43,0.3830826529386682,0.017975062884174664,0.38058748403575987,0.35133376707872477,0.43754130865829477,"(exp:2,gen:2,id:25), fitness:0.4375413, kernels:[[1487, 1226, 490]]",False
2,3,41,0.3770433146343353,0.013447636773554126,0.3804143126177024,0.3469785575048733,0.4041237113402062,"(exp:2,gen:3,id:0), fitness:0.4041237, kernels:[[689, 607, 1272]]",False
2,4,37,0.38142599355802725,0.01634208433841541,0.38107416879795397,0.35216819973718794,0.4198295894655306,"(exp:2,gen:4,id:10), fitness:0.4198296, kernels:[[1278, 977, 1500]]",False
2,5,45,0.38357938477130693,0.0154324241537976,0.38144329896907214,0.3534762833008447,0.4462809917355372,"(exp:2,gen:5,id:24), fitness:0.446281, kernels:[[1077, 1127, 377]]",False
2,6,41,0.3841753935887605,0.01707958541303068,0.38359621451104103,0.3488372093023256,0.42203052422030524,"(exp:2,gen:6,id:28), fitness:0.4220305, kernels:[[1101, 315, 973]]",False
2,7,40,0.3797377157844109,0.015752759333945876,0.38120637467332696,0.3487773487773488,0.4297734627831715,"(exp:2,gen:7,id:15), fitness:0.4297735, kernels:[[970, 774, 89]]",False
2,8,44,0.38654650511140126,0.016375894847868264,0.38697443008033927,0.3516483516483517,0.4158686730506156,"(exp:2,gen:8,id:11), fitness:0.4158687, kernels:[[273, 287, 1160]]",False
2,9,38,0.37909126888206396,0.017074341273629043,0.3781675777788923,0.3473208521626856,0.4359160028964518,"(exp:2,gen:9,id:23), fitness:0.435916, kernels:[[1395, 1030, 289]]",False
2,10,31,0.37791100138891587,0.014089978901642713,0.3769035532994924,0.3502604166666667,0.4118457300275482,"(exp:2,gen:10,id:15), fitness:0.4118457, kernels:[[1, 656, 978]]",False
