experiment_id,generation,population_size,fitness_mean,fitness_std,fitness_median,fitness_min,fitness_max,best_individual_id,tournament_of_champions
0,0,20,0.3745464691215138,0.013022769671369304,0.3732420430070066,0.34900193174500965,0.40698455339153794,"(exp:0,gen:0,id:3), fitness:0.40698455339153794, kernels:[[885, 595, 375]]",False
0,1,18,0.3862525450952678,0.018954910536892623,0.38481272360982904,0.3559539052496799,0.4296081277213353,"(exp:0,gen:1,id:14), fitness:0.4296081277213353, kernels:[[778, 1033, 765]]",False
0,2,16,0.3804213272118096,0.017517662552987853,0.379580378250591,0.3451443569553806,0.4218533886583679,"(exp:0,gen:2,id:13), fitness:0.4218533886583679, kernels:[[873, 1213, 895]]",False
0,3,15,0.3873503525951273,0.01831450895256044,0.38742138364779877,0.3487312947299935,0.41639127561136813,"(exp:0,gen:3,id:8), fitness:0.41639127561136813, kernels:[[495, 1171, 893]]",False
0,4,18,0.3797239874177431,0.012266094746634992,0.38188708093133544,0.34580645161290324,0.3940759819703799,"(exp:0,gen:4,id:0), fitness:0.3940759819703799, kernels:[[904, 687, 192]]",False
0,5,15,0.38138334954793573,0.014717198853805732,0.3781965006729475,0.36258064516129035,0.4160535117056856,"(exp:0,gen:5,id:3), fitness:0.4160535117056856, kernels:[[561, 264, 857]]",False
0,6,19,0.37835637447743675,0.018495731441611537,0.3780332056194125,0.34155844155844156,0.4183535762483131,"(exp:0,gen:6,id:7), fitness:0.4183535762483131, kernels:[[573, 687, 192]]",False
0,7,12,0.3809445993274065,0.013082783341419064,0.3795439852751456,0.3605486610058785,0.4111888111888112,"(exp:0,gen:7,id:7), fitness:0.4111888111888112, kernels:[[400, 757, 915]]",False
0,8,18,0.38316650482932285,0.012365848069695644,0.3789143010194249,0.3684210526315789,0.4124610591900312,"(exp:0,gen:8,id:7), fitness:0.4124610591900312, kernels:[[958, 264, 857]]",False
0,9,19,0.3787936011994707,0.015583558314034787,0.37721021611001965,0.35584415584415585,0.41281577325939617,"(exp:0,gen:9,id:11), fitness:0.41281577325939617, kernels:[[844, 890, 738]]",False
0,10,17,0.3829120685040698,0.02720867957582329,0.3793103448275862,0.34045307443365697,0.46540880503144655,"(exp:0,gen:10,id:6), fitness:0.46540880503144655, kernels:[[748, 800, 689]]",False
