experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
0,0,0,"[[939, 1425, 971]]",0.9752,1.1553,0.2262,1.0,0.3689,0.2388,0.36889460154241643,False
0,0,1,"[[1327, 681, 183]]",0.9797,1.2466,0.2372,1.0,0.3834,0.2395,0.3834066624764299,False
0,0,2,"[[780, 569, 163]]",1.0136,1.1657,0.2204,1.0,0.3611,0.2457,0.36112934996717005,False
0,0,3,"[[885, 595, 375]]",0.9865,1.1466,0.2555,1.0,0.407,0.3155,0.40698455339153794,False
0,0,4,"[[681, 804, 699]]",0.9824,1.1974,0.2236,1.0,0.3654,0.2543,0.3654353562005277,False
0,0,5,"[[1066, 247, 1198]]",1.0014,1.1449,0.2114,1.0,0.349,0.2163,0.34900193174500965,False
0,0,6,"[[1420, 830, 350]]",0.9796,1.2448,0.2323,1.0,0.377,0.2442,0.3769968051118211,False
0,0,7,"[[1384, 350, 271]]",1.0083,1.1147,0.2468,1.0,0.3959,0.3093,0.3959322033898305,False
0,0,8,"[[758, 298, 780]]",0.9875,1.1975,0.2327,1.0,0.3776,0.2512,0.37757731958762886,False
0,0,9,"[[1457, 1261, 785]]",0.9659,1.1604,0.223,1.0,0.3647,0.2411,0.3646982478909799,False
0,0,10,"[[20, 963, 553]]",0.9905,1.2825,0.2386,1.0,0.3853,0.2481,0.385297845373891,False
0,0,11,"[[768, 1387, 776]]",1.0099,1.177,0.2194,1.0,0.3598,0.2388,0.35984354628422427,False
0,0,12,"[[1325, 167, 321]]",1.0009,1.2038,0.2276,1.0,0.3708,0.2318,0.3707936507936508,False
0,0,13,"[[1446, 1086, 1047]]",0.9396,1.1921,0.2284,1.0,0.3719,0.238,0.3718849840255591,False
0,0,14,"[[1000, 1119, 1265]]",0.965,1.1927,0.2305,1.0,0.3746,0.2442,0.37459910198845414,False
0,0,15,"[[794, 191, 702]]",0.9566,1.2299,0.234,1.0,0.3793,0.2388,0.37926675094816686,False
0,0,16,"[[242, 1296, 1406]]",0.9385,1.2624,0.2229,1.0,0.3646,0.2271,0.3645634161886552,False
0,0,17,"[[489, 1057, 683]]",1.0014,1.1545,0.2378,1.0,0.3842,0.2868,0.38420348058902276,False
0,0,18,"[[1102, 1492, 807]]",1.0034,1.22,0.2239,1.0,0.3659,0.2341,0.36585365853658536,False
0,0,19,"[[629, 312, 818]]",0.9704,1.1768,0.2381,1.0,0.3846,0.2581,0.38456591639871385,False
0,0,3,"[[885, 595, 375]]",0.9865026740932782,1.1466479550960451,0.2554806070826307,1.0,0.40698455339153794,0.31550387596899226,0.40698455339153794,False
0,1,0,"[[502, 298, 780]]",0.9946,1.106,0.2532,1.0,0.4041,0.3163,0.40405405405405403,False
0,1,1,"[[472, 1124, 645]]",0.9716,1.1977,0.2392,1.0,0.386,0.2651,0.3860103626943005,False
0,1,2,"[[1338, 1425, 971]]",0.9662,1.1087,0.2621,0.9966,0.415,0.3597,0.415014164305949,False
0,1,3,"[[1080, 608, 189]]",0.9844,1.1847,0.2235,1.0,0.3654,0.2271,0.36537237428389563,False
0,1,4,"[[1457, 681, 183]]",0.9776,1.1812,0.2459,1.0,0.3947,0.2535,0.39472030169704586,False
0,1,5,"[[1500, 1406, 852]]",0.9866,1.1495,0.2424,1.0,0.3903,0.2612,0.3902751119641715,False
0,1,6,"[[630, 875, 669]]",0.9773,1.1679,0.2176,1.0,0.3574,0.2194,0.3573707721761327,False
0,1,7,"[[408, 350, 271]]",0.9674,1.181,0.2469,1.0,0.396,0.293,0.39602649006622515,False
0,1,8,"[[16, 1046, 653]]",1.0178,1.2897,0.2307,1.0,0.3749,0.2349,0.37492083597213427,False
0,1,9,"[[16, 677, 175]]",0.9933,1.1738,0.225,1.0,0.3673,0.231,0.3673469387755102,False
0,1,10,"[[455, 1134, 664]]",0.9602,1.1249,0.2359,1.0,0.3818,0.2845,0.38178164768921635,False
0,1,11,"[[477, 247, 1198]]",0.9288,1.2751,0.2512,1.0,0.4015,0.2605,0.4015056461731493,False
0,1,12,"[[862, 662, 182]]",0.9609,1.1843,0.2337,1.0,0.3788,0.255,0.37879767291531996,False
0,1,13,"[[767, 350, 271]]",0.9542,1.1457,0.2296,1.0,0.3735,0.2667,0.37350993377483444,False
0,1,14,"[[778, 1033, 765]]",0.9632,1.081,0.2736,1.0,0.4296,0.3907,0.4296081277213353,False
0,1,15,"[[665, 804, 699]]",0.9818,1.2213,0.2165,1.0,0.356,0.2202,0.3559539052496799,False
0,1,16,"[[687, 1149, 930]]",0.9755,1.2065,0.2474,1.0,0.3967,0.2713,0.39666238767650835,False
0,1,17,"[[758, 298, 780]]",0.9549,1.1841,0.2373,1.0,0.3836,0.2651,0.3836150845253576,False
0,1,14,"[[778, 1033, 765]]",0.9632292820765727,1.0809585765350698,0.2735674676524954,1.0,0.4296081277213353,0.39069767441860465,0.4296081277213353,False
0,2,0,"[[416, 371, 229]]",0.9563,1.1505,0.2543,1.0,0.4055,0.3,0.4055299539170507,False
0,2,1,"[[662, 1028, 871]]",0.9593,1.2079,0.2183,1.0,0.3584,0.2202,0.35841836734693877,False
0,2,2,"[[1080, 608, 189]]",0.9942,1.2311,0.2396,1.0,0.3866,0.2473,0.38660770688566015,False
0,2,3,"[[962, 591, 169]]",0.9769,1.1634,0.2211,1.0,0.3621,0.238,0.3621025308241402,False
