experiment_id,generation,individual_id,age,layer,model_performance
4,0,8,0,0,"{'epoch': 0, 'train_loss': 0.81, 'test_loss': 0.68, 'precision': 0.6, 'recall': 0.83, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [1380, 690], 'best_f1': 0.7, 'best_auc': 0.84, 'time': 4.2}"
4,1,8,0,0,"{'epoch': 0, 'train_loss': 0.81, 'test_loss': 0.68, 'precision': 0.6, 'recall': 0.83, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [1380, 690], 'best_f1': 0.7, 'best_auc': 0.84, 'time': 4.2}"
4,2,10,2,1,"{'epoch': 0, 'train_loss': 0.82, 'test_loss': 0.74, 'precision': 0.56, 'recall': 0.73, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [1380, 690], 'best_f1': 0.63, 'best_auc': 0.78, 'time': 4.22}"
4,2,45,0,0,"{'epoch': 0, 'train_loss': 0.81, 'test_loss': 0.71, 'precision': 0.69, 'recall': 0.7, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [1080, 540], 'best_f1': 0.7, 'best_auc': 0.84, 'time': 8.79}"
4,3,45,0,0,"{'epoch': 0, 'train_loss': 0.81, 'test_loss': 0.71, 'precision': 0.69, 'recall': 0.7, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [1080, 540], 'best_f1': 0.7, 'best_auc': 0.84, 'time': 8.79}"
4,3,10,2,1,"{'epoch': 0, 'train_loss': 0.82, 'test_loss': 0.74, 'precision': 0.56, 'recall': 0.73, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [1380, 690], 'best_f1': 0.63, 'best_auc': 0.78, 'time': 4.22}"
4,4,10,2,1,"{'epoch': 0, 'train_loss': 0.82, 'test_loss': 0.74, 'precision': 0.56, 'recall': 0.73, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [1380, 690], 'best_f1': 0.63, 'best_auc': 0.78, 'time': 4.22}"
4,4,28,0,0,"{'epoch': 0, 'train_loss': 0.84, 'test_loss': 0.79, 'precision': 0.42, 'recall': 0.84, 'accuracy': 0.56, 'learning_rate': 0.0, 'branches': [1, 1], 'best_f1': 0.56, 'best_auc': 0.71, 'time': 0.73}"
4,5,28,0,0,"{'epoch': 0, 'train_loss': 0.84, 'test_loss': 0.79, 'precision': 0.42, 'recall': 0.84, 'accuracy': 0.56, 'learning_rate': 0.0, 'branches': [1, 1], 'best_f1': 0.56, 'best_auc': 0.71, 'time': 0.73}"
4,5,10,2,1,"{'epoch': 0, 'train_loss': 0.82, 'test_loss': 0.74, 'precision': 0.56, 'recall': 0.73, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [1380, 690], 'best_f1': 0.63, 'best_auc': 0.78, 'time': 4.22}"
4,6,10,3,1,"{'epoch': 0, 'train_loss': 0.82, 'test_loss': 0.74, 'precision': 0.56, 'recall': 0.73, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [1380, 690], 'best_f1': 0.63, 'best_auc': 0.78, 'time': 4.22}"
4,6,24,4,2,"{'epoch': 2, 'train_loss': 0.54, 'test_loss': 0.5, 'precision': 0.67, 'recall': 0.9, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [1280, 1], 'best_f1': 0.77, 'best_auc': 0.91, 'time': 13.21}"
4,6,30,0,0,"{'epoch': 0, 'train_loss': 0.83, 'test_loss': 0.75, 'precision': 0.54, 'recall': 0.77, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [1060, 530], 'best_f1': 0.64, 'best_auc': 0.78, 'time': 3.34}"
