experiment_id,generation,population_size,fitness_mean,fitness_std,fitness_median,fitness_min,fitness_max,best_individual_id,tournament_of_champions
0,0,20,0.38321004255414365,0.01678928921823428,0.3850994216022934,0.34293193717277487,0.4123287671232877,"(exp:0,gen:0,id:10), fitness:0.4123288, kernels:[[693, 463, 223]]",False
0,1,17,0.3779125620682843,0.017092939963857932,0.37468030690537085,0.34478289047310434,0.42376521116678595,"(exp:0,gen:1,id:8), fitness:0.4237652, kernels:[[1374, 1336, 955]]",False
0,2,12,0.3809973952745256,0.018555928812419714,0.38388319891190514,0.3438320209973753,0.42097902097902096,"(exp:0,gen:2,id:5), fitness:0.420979, kernels:[[1380, 1336, 955]]",False
0,3,18,0.3835970809827517,0.015609714201959057,0.38310695783324517,0.35520212060967526,0.4248240563019834,"(exp:0,gen:3,id:12), fitness:0.4248241, kernels:[[1387, 1336, 955]]",False
0,4,17,0.3801869760265544,0.02288149836729617,0.37757731958762886,0.3514043109079033,0.4506065857885615,"(exp:0,gen:4,id:3), fitness:0.4506066, kernels:[[1500, 783, 679]]",False
0,5,13,0.37536514271281707,0.015170270469538113,0.3767560664112388,0.3493282149712092,0.394888178913738,"(exp:0,gen:5,id:4), fitness:0.3948882, kernels:[[1500, 1438, 830]]",False
0,6,14,0.3814888963260489,0.017881356902787963,0.38032368944058903,0.3448275862068966,0.4055299539170507,"(exp:0,gen:6,id:6), fitness:0.40553, kernels:[[1281, 1328, 947]]",False
0,7,14,0.3826142050602022,0.01563354814854177,0.3796501870387221,0.3540856031128405,0.41360166551006244,"(exp:0,gen:7,id:2), fitness:0.4136017, kernels:[[1271, 1243, 931]]",False
0,8,15,0.3866607509391899,0.016448147214589526,0.38471337579617837,0.35751295336787564,0.42090592334494775,"(exp:0,gen:8,id:5), fitness:0.4209059, kernels:[[1365, 1299, 811]]",False
0,9,16,0.38026673926232435,0.017155383868755713,0.37699614245165,0.34765625,0.40977443609022557,"(exp:0,gen:9,id:9), fitness:0.4097744, kernels:[[1491, 109, 8]]",False
0,10,17,0.37408341434644976,0.014386566977873905,0.3704663212435233,0.35355512067840833,0.4025078369905956,"(exp:0,gen:10,id:5), fitness:0.4025078, kernels:[[1138, 102, 11]]",False
