Experiment_ID,Generation,Population_Size,Fitness_Mean,Fitness_Std,Fitness_Median,Fitness_Min,Fitness_Max,Best_Individual_ID,Tournament_Of_Champions
0,0,100,0.5628811077039899,0.09945864374480483,0.5246613683494619,0.42042285906912086,0.8028755919877872,"(exp:0,gen:0,id:26), fitness:0.8028756, kernels:[[1129, 1242, 686]]",False
0,1,100,0.5531421089196126,0.09195097798973606,0.5263441947607503,0.4306243494103517,0.8073753753373789,"(exp:0,gen:1,id:21), fitness:0.8073754, kernels:[[876, 1288, 1283]]",False
0,2,100,0.5568910094361963,0.09145860803449653,0.5272135944362495,0.45226432914749726,0.8008277922769718,"(exp:0,gen:2,id:25), fitness:0.8008278, kernels:[[827, 1058, 1317]]",False
0,3,100,0.554939442289628,0.09622668390683776,0.5168432048784934,0.4283262331224359,0.8281250289310252,"(exp:0,gen:3,id:9), fitness:0.828125, kernels:[[1290, 675, 1466]]",False
0,4,100,0.5590516012542667,0.09903571814221486,0.5218268990516663,0.41662425099813266,0.7931243575292568,"(exp:0,gen:4,id:23), fitness:0.7931244, kernels:[[804, 885, 1250]]",False
0,5,100,0.5607008441874751,0.09834024298569746,0.5318925883979893,0.42570484595441344,0.8021337918664926,"(exp:0,gen:5,id:9), fitness:0.8021338, kernels:[[1290, 675, 1466]]",False
0,6,100,0.5535739749283884,0.09796138685285945,0.5192404501362893,0.422185212512349,0.7811436898486559,"(exp:0,gen:6,id:28), fitness:0.7811437, kernels:[[928, 1065, 1167]]",False
0,7,100,0.5521659333021736,0.09514835988536431,0.5229318224908506,0.4174508516475608,0.782573990172326,"(exp:0,gen:7,id:78), fitness:0.782574, kernels:[[1449, 1173, 831]]",False
0,8,100,0.5478831746271282,0.0874000151009044,0.5200697683020683,0.429528817940392,0.7839303659838299,"(exp:0,gen:8,id:9), fitness:0.7839304, kernels:[[1290, 675, 1466]]",False
0,9,100,0.5643075832032485,0.09938488040939614,0.530574988110913,0.43361891246713274,0.8246020063213336,"(exp:0,gen:9,id:12), fitness:0.824602, kernels:[[1386, 1440, 1061]]",False
