experiment_id,generation,population_size,fitness_mean,fitness_std,fitness_median,fitness_min,fitness_max,best_individual_id,tournament_of_champions
0,0,20,0.38321004255414365,0.01678928921823428,0.3850994216022934,0.34293193717277487,0.4123287671232877,"(exp:0,gen:0,id:10), fitness:0.4123288, kernels:[[693, 463, 223]]",False
0,1,17,0.3779125620682843,0.017092939963857932,0.37468030690537085,0.34478289047310434,0.42376521116678595,"(exp:0,gen:1,id:8), fitness:0.4237652, kernels:[[1374, 1336, 955]]",False
0,2,12,0.3809973952745256,0.018555928812419714,0.38388319891190514,0.3438320209973753,0.42097902097902096,"(exp:0,gen:2,id:5), fitness:0.420979, kernels:[[1380, 1336, 955]]",False
0,3,18,0.3835970809827517,0.015609714201959057,0.38310695783324517,0.35520212060967526,0.4248240563019834,"(exp:0,gen:3,id:12), fitness:0.4248241, kernels:[[1387, 1336, 955]]",False
0,4,17,0.3801869760265544,0.02288149836729617,0.37757731958762886,0.3514043109079033,0.4506065857885615,"(exp:0,gen:4,id:3), fitness:0.4506066, kernels:[[1500, 783, 679]]",False
0,5,13,0.37536514271281707,0.015170270469538113,0.3767560664112388,0.3493282149712092,0.394888178913738,"(exp:0,gen:5,id:4), fitness:0.3948882, kernels:[[1500, 1438, 830]]",False
0,6,14,0.3814888963260489,0.017881356902787963,0.38032368944058903,0.3448275862068966,0.4055299539170507,"(exp:0,gen:6,id:6), fitness:0.40553, kernels:[[1281, 1328, 947]]",False
0,7,14,0.3826142050602022,0.01563354814854177,0.3796501870387221,0.3540856031128405,0.41360166551006244,"(exp:0,gen:7,id:2), fitness:0.4136017, kernels:[[1271, 1243, 931]]",False
0,8,15,0.3866607509391899,0.016448147214589526,0.38471337579617837,0.35751295336787564,0.42090592334494775,"(exp:0,gen:8,id:5), fitness:0.4209059, kernels:[[1365, 1299, 811]]",False
0,9,16,0.38026673926232435,0.017155383868755713,0.37699614245165,0.34765625,0.40977443609022557,"(exp:0,gen:9,id:9), fitness:0.4097744, kernels:[[1491, 109, 8]]",False
0,10,17,0.37408341434644976,0.014386566977873905,0.3704663212435233,0.35355512067840833,0.4025078369905956,"(exp:0,gen:10,id:5), fitness:0.4025078, kernels:[[1138, 102, 11]]",False
1,0,50,0.38350402314661713,0.019654872714298444,0.38621979286536245,0.3398184176394293,0.4396493594066082,"(exp:1,gen:0,id:17), fitness:0.4396494, kernels:[[912, 896, 662]]",False
1,1,46,0.3812570809871527,0.016908248294798124,0.38221582486519,0.34028683181225555,0.41530740276035133,"(exp:1,gen:1,id:10), fitness:0.4153074, kernels:[[1462, 278, 161]]",False
1,2,42,0.3830415055325985,0.01601279170268029,0.38056164299535494,0.34067357512953367,0.41902136457615435,"(exp:1,gen:2,id:40), fitness:0.4190214, kernels:[[1083, 534, 341]]",False
1,3,42,0.38434367320407103,0.019217452650150665,0.38262627070506583,0.34901960784313724,0.42420122365737595,"(exp:1,gen:3,id:27), fitness:0.4242012, kernels:[[1359, 1356, 1002]]",False
1,4,44,0.38012844838316434,0.015773949493934642,0.3829243341330638,0.35019973368841545,0.4227304227304227,"(exp:1,gen:4,id:18), fitness:0.4227304, kernels:[[1030, 581, 351]]",False
1,5,45,0.37960498363315187,0.014132822725556242,0.37789203084832906,0.3552123552123552,0.4151696606786427,"(exp:1,gen:5,id:23), fitness:0.4151697, kernels:[[1500, 1052, 156]]",False
1,6,41,0.38247539749980736,0.014417889423871866,0.38555770470664086,0.3455019556714472,0.40745672436750996,"(exp:1,gen:6,id:23), fitness:0.4074567, kernels:[[817, 787, 184]]",False
1,7,40,0.38327151048316427,0.018467265543560804,0.381736445080662,0.35171966255678133,0.42462311557788945,"(exp:1,gen:7,id:10), fitness:0.4246231, kernels:[[1059, 992, 156]]",False
1,8,40,0.3801986768790429,0.018576341533285547,0.37964722780709836,0.3432258064516129,0.4180645161290323,"(exp:1,gen:8,id:10), fitness:0.4180645, kernels:[[1014, 1148, 1150]]",False
1,9,41,0.3831860064589531,0.019387258386928688,0.3804692454026633,0.34794156706507307,0.43351800554016623,"(exp:1,gen:9,id:5), fitness:0.433518, kernels:[[1062, 992, 156]]",False
1,10,42,0.3829359586556868,0.021283572589856147,0.37838466255578646,0.3469785575048733,0.4563573883161512,"(exp:1,gen:10,id:11), fitness:0.4563574, kernels:[[927, 851, 777]]",False
2,0,50,0.38371440940341833,0.019624455321071415,0.38407643312101913,0.3400651465798046,0.4279661016949153,"(exp:2,gen:0,id:47), fitness:0.4279661, kernels:[[1412, 981, 951]]",False
2,1,39,0.38604936749015123,0.015133569020362121,0.3833543505674653,0.36246786632390743,0.418966737438075,"(exp:2,gen:1,id:20), fitness:0.4189667, kernels:[[1498, 1185, 623]]",False
2,2,42,0.3848629467141291,0.025362613882137147,0.37696639893541184,0.34908136482939633,0.5070671378091873,"(exp:2,gen:2,id:17), fitness:0.5070671, kernels:[[1251, 1311, 1008]]",False
2,3,38,0.3835118450475901,0.014681207635615907,0.38343351552997074,0.35718891038039974,0.4168391994478951,"(exp:2,gen:3,id:29), fitness:0.4168392, kernels:[[1330, 1160, 859]]",False
2,4,45,0.3834874268487143,0.017565269710976515,0.3806409417920209,0.3492268041237113,0.4225156358582349,"(exp:2,gen:4,id:11), fitness:0.4225156, kernels:[[1160, 1108, 859]]",False
2,5,37,0.3809075340655996,0.016831438402868104,0.38300653594771245,0.3477698771816419,0.41924398625429554,"(exp:2,gen:5,id:30), fitness:0.419244, kernels:[[1150, 1074, 545]]",False
