experiment_id,generation,number_of_trained_individuals,individual_count_per_layer,fitness_mean,fitness_std,fitness_median,fitness_min,fitness_max,loss_mean,loss_std,loss_median,loss_min,loss_max
0,0,100,"[100, 0, 0]",0.52,0.29,0.51,0.01,0.99,-8541.18,2624.07,-10000.0,-10000,-2766
0,1,100,"[90, 0, 0]",0.96,0.04,0.97,0.8,0.99,-8102.42,2859.52,-10000.0,-10000,-3000
0,2,100,"[92, 0, 0]",0.97,0.02,0.98,0.9,0.99,-7515.44,3129.34,-10000.0,-10000,-3000
0,3,100,"[93, 0, 0]",0.97,0.02,0.98,0.85,0.99,-8042.44,2937.51,-10000.0,-10000,-3000
0,4,100,"[87, 0, 0]",0.98,0.01,0.98,0.94,1.0,-6872.01,3211.0,-10000.0,-10000,-3000
0,5,100,"[89, 0, 0]",0.98,0.01,0.99,0.92,1.0,-6031.97,3195.19,-3666.0,-10000,-2564
0,6,100,"[93, 0, 0]",0.99,0.01,0.99,0.95,1.0,-5475.84,2984.22,-3631.0,-10000,-2564
0,7,100,"[94, 0, 0]",0.99,0.02,0.99,0.81,1.0,-5319.5,2867.6,-3631.0,-10000,-2564
0,8,100,"[88, 0, 0]",0.99,0.01,0.99,0.95,1.0,-5470.31,2911.92,-3631.0,-10000,-2564
0,9,100,"[93, 0, 0]",0.99,0.02,0.99,0.89,1.0,-6589.14,3226.67,-4024.0,-10000,-2564
0,10,100,"[94, 0, 0]",0.99,0.01,0.99,0.91,1.0,-5692.58,3110.2,-3631.0,-10000,-2564
0,11,100,"[83, 0, 0]",0.99,0.01,0.99,0.95,1.0,-5705.98,3104.32,-3813.0,-10000,-2564
0,12,100,"[95, 0, 0]",0.99,0.01,0.99,0.94,1.0,-5315.75,3009.98,-3631.0,-10000,-2564
0,13,100,"[93, 0, 0]",0.99,0.01,1.0,0.94,1.0,-5290.45,2877.06,-3631.0,-10000,-2564
0,14,100,"[93, 0, 0]",0.99,0.02,1.0,0.86,1.0,-5682.86,3040.35,-3778.5,-10000,-2564
0,15,100,"[93, 0, 0]",0.99,0.01,1.0,0.93,1.0,-5052.34,2718.2,-3737.0,-10000,-2564
0,16,100,"[92, 0, 0]",0.99,0.03,1.0,0.76,1.0,-5243.22,2833.92,-3737.0,-10000,-2564
0,17,100,"[92, 0, 0]",0.99,0.02,1.0,0.84,1.0,-5428.86,2930.21,-3737.0,-10000,-2564
0,18,100,"[89, 0, 0]",1.0,0.0,1.0,0.98,1.0,-5723.34,3006.75,-3737.0,-10000,-3196
0,19,100,"[91, 0, 0]",0.99,0.01,1.0,0.94,1.0,-5588.52,2964.78,-3737.0,-10000,-3196
0,20,100,"[100, 100, 0]",0.49,0.27,0.49,0.01,0.98,-6615.82,3195.74,-5003.0,-10000,-2167
0,21,100,"[82, 94, 0]",0.94,0.04,0.94,0.77,0.99,-7308.24,3170.28,-10000.0,-10000,-3000
0,22,100,"[70, 88, 0]",0.98,0.02,1.0,0.88,1.0,-5531.05,2832.48,-3590.0,-10000,-3000
0,23,100,"[81, 90, 0]",0.97,0.03,0.98,0.71,1.0,-5875.14,2926.53,-4278.0,-10000,-3000
0,24,100,"[93, 91, 0]",0.97,0.02,0.98,0.91,1.0,-5457.11,2757.35,-4166.0,-10000,-2744
0,25,100,"[86, 88, 0]",0.98,0.02,0.98,0.89,1.0,-5735.63,2880.85,-4166.0,-10000,-2645
0,26,100,"[93, 91, 0]",0.98,0.01,0.99,0.91,1.0,-5263.65,2787.96,-4122.0,-10000,-2035
0,27,100,"[68, 82, 0]",0.99,0.01,1.0,0.95,1.0,-4710.79,2627.38,-3439.0,-10000,-2035
0,28,100,"[87, 90, 0]",0.99,0.02,0.99,0.8,1.0,-4753.17,2640.81,-3798.0,-10000,-2035
0,29,100,"[94, 94, 0]",0.99,0.01,0.99,0.91,1.0,-5347.25,2974.72,-3798.0,-10000,-2035
0,30,100,"[93, 87, 0]",0.99,0.01,0.99,0.89,1.0,-5589.88,3082.17,-4117.0,-10000,-2035
0,31,100,"[90, 89, 0]",0.99,0.01,0.99,0.91,1.0,-5141.9,2921.75,-4112.0,-10000,-1520
0,32,100,"[84, 83, 0]",0.99,0.01,1.0,0.97,1.0,-4619.25,2756.58,-3554.0,-10000,-1520
0,33,100,"[89, 80, 0]",0.99,0.01,1.0,0.93,1.0,-4759.23,2846.9,-3590.0,-10000,-2035
0,34,100,"[82, 89, 0]",0.99,0.01,1.0,0.95,1.0,-4868.95,2751.41,-3681.0,-10000,-2035
0,35,100,"[83, 87, 0]",0.99,0.02,1.0,0.83,1.0,-4633.65,2781.02,-3076.0,-10000,-2035
0,36,100,"[83, 91, 0]",0.99,0.01,1.0,0.86,1.0,-4641.87,2689.91,-3554.0,-10000,-2035
0,37,100,"[91, 90, 0]",0.99,0.01,1.0,0.91,1.0,-4568.69,2668.29,-3396.0,-10000,-2035
0,38,100,"[66, 88, 0]",0.99,0.02,1.0,0.84,1.0,-3718.81,1537.02,-3239.0,-10000,-3000
0,39,100,"[80, 87, 0]",0.99,0.04,1.0,0.71,1.0,-4814.43,2721.02,-3239.0,-10000,-2782
0,40,100,"[100, 88, 0]",0.73,0.34,0.96,0.0,1.0,-6788.8,3294.96,-10000.0,-10000,-2083
0,41,100,"[77, 88, 0]",0.98,0.03,0.99,0.84,1.0,-7419.51,3097.7,-10000.0,-10000,-2881
0,42,100,"[78, 90, 0]",0.99,0.02,0.99,0.87,1.0,-6699.65,3257.51,-5298.0,-10000,-3000
0,43,100,"[78, 93, 0]",0.99,0.01,1.0,0.9,1.0,-7196.36,3189.65,-10000.0,-10000,-3000
0,44,100,"[92, 95, 0]",0.99,0.03,1.0,0.8,1.0,-7144.77,3168.03,-10000.0,-10000,-3000
0,45,100,"[84, 92, 0]",0.99,0.01,1.0,0.9,1.0,-7534.16,3167.25,-10000.0,-10000,-3000
0,46,100,"[87, 93, 0]",0.99,0.02,1.0,0.82,1.0,-7534.35,3193.14,-10000.0,-10000,-2995
0,47,100,"[93, 96, 0]",0.99,0.02,1.0,0.82,1.0,-7237.62,3270.16,-10000.0,-10000,-2910
0,48,100,"[94, 89, 0]",0.99,0.02,1.0,0.84,1.0,-7083.7,3326.26,-10000.0,-10000,-2677
0,49,100,"[97, 88, 0]",0.99,0.01,1.0,0.86,1.0,-7210.43,3289.21,-10000.0,-10000,-2910
0,50,100,"[93, 87, 0]",0.99,0.01,1.0,0.9,1.0,-7382.11,3286.48,-10000.0,-10000,-3000
0,51,100,"[94, 85, 0]",1.0,0.01,1.0,0.92,1.0,-7176.94,3317.99,-10000.0,-10000,-3000
0,52,100,"[90, 94, 0]",0.99,0.02,1.0,0.81,1.0,-7291.59,3298.26,-10000.0,-10000,-3000
0,53,100,"[98, 87, 0]",1.0,0.01,1.0,0.92,1.0,-7438.47,3269.24,-10000.0,-10000,-3000
0,54,100,"[93, 86, 0]",1.0,0.01,1.0,0.95,1.0,-7114.07,3312.96,-10000.0,-10000,-3000
0,55,100,"[94, 93, 0]",1.0,0.01,1.0,0.91,1.0,-7275.68,3285.64,-10000.0,-10000,-3000
0,56,100,"[96, 89, 0]",0.99,0.02,1.0,0.81,1.0,-7800.63,3148.46,-10000.0,-10000,-3000
0,57,100,"[94, 87, 0]",0.99,0.02,1.0,0.84,1.0,-7653.45,3200.22,-10000.0,-10000,-3000
0,58,100,"[90, 91, 0]",0.99,0.01,1.0,0.92,1.0,-7286.09,3273.52,-10000.0,-10000,-3000
0,59,100,"[91, 88, 0]",0.99,0.02,1.0,0.8,1.0,-7523.12,3212.86,-10000.0,-10000,-3000
0,60,100,"[100, 91, 5]",0.76,0.3,0.93,0.0,1.0,-6779.76,3378.6,-10000.0,-10000,-2436
