Experiment_ID,Generation,Population_Size,Fitness_Mean,Fitness_Std,Fitness_Median,Fitness_Min,Fitness_Max,Best_Individual_ID,Tournament_Of_Champions
0,0,100,0.5628811077039899,0.0994586437448048,0.5246613683494619,0.4204228590691208,0.8028755919877872,"(exp:0,gen:0,id:26), fitness:0.8028756, kernels:[[1129, 1242, 686]]",False
0,1,100,0.5531421089196126,0.091950977989736,0.5263441947607503,0.4306243494103517,0.8073753753373789,"(exp:0,gen:1,id:21), fitness:0.8073754, kernels:[[876, 1288, 1283]]",False
0,2,100,0.5568910094361963,0.0914586080344965,0.5272135944362495,0.4522643291474972,0.8008277922769718,"(exp:0,gen:2,id:25), fitness:0.8008278, kernels:[[827, 1058, 1317]]",False
0,3,100,0.554939442289628,0.0962266839068377,0.5168432048784934,0.4283262331224359,0.8281250289310252,"(exp:0,gen:3,id:9), fitness:0.828125, kernels:[[1290, 675, 1466]]",False
0,4,100,0.5590516012542667,0.0990357181422148,0.5218268990516663,0.4166242509981326,0.7931243575292568,"(exp:0,gen:4,id:23), fitness:0.7931244, kernels:[[804, 885, 1250]]",False
0,5,100,0.5607008441874751,0.0983402429856974,0.5318925883979893,0.4257048459544134,0.8021337918664926,"(exp:0,gen:5,id:9), fitness:0.8021338, kernels:[[1290, 675, 1466]]",False
0,6,100,0.5535739749283884,0.0979613868528594,0.5192404501362893,0.422185212512349,0.7811436898486559,"(exp:0,gen:6,id:28), fitness:0.7811437, kernels:[[928, 1065, 1167]]",False
0,7,100,0.5521659333021736,0.0951483598853643,0.5229318224908506,0.4174508516475608,0.782573990172326,"(exp:0,gen:7,id:78), fitness:0.782574, kernels:[[1449, 1173, 831]]",False
0,8,100,0.5478831746271282,0.0874000151009044,0.5200697683020683,0.429528817940392,0.7839303659838299,"(exp:0,gen:8,id:9), fitness:0.7839304, kernels:[[1290, 675, 1466]]",False
0,9,100,0.5643075832032485,0.0993848804093961,0.530574988110913,0.4336189124671327,0.8246020063213336,"(exp:0,gen:9,id:12), fitness:0.824602, kernels:[[1386, 1440, 1061]]",False
0,10,100,0.5598207633971574,0.0937392088169657,0.5184749729906601,0.4229012112779871,0.8190732770583954,"(exp:0,gen:10,id:78), fitness:0.8190733, kernels:[[1449, 1173, 831]]",False
1,0,5,0.5936216122525871,0.1058447630626914,0.5476098866953802,0.4512143168140487,0.738571759296018,"(exp:1,gen:0,id:0), fitness:0.7385718, kernels:[[508, 1426, 855]]",False
