experiment_id,generation,number_of_trained_individuals,individual_count_per_layer,fitness_mean,fitness_std,fitness_median,fitness_min,fitness_max,loss_mean,loss_std,loss_median,loss_min,loss_max
0,0,7,"[7, 0, 0]",0.64,0.04,0.65,0.57,0.71,0.64,0.04,0.65,0.57,0.71
0,1,7,"[7, 0, 0]",0.67,0.05,0.68,0.57,0.71,0.67,0.05,0.68,0.57,0.71
0,2,7,"[7, 7, 0]",0.66,0.04,0.66,0.59,0.71,0.66,0.04,0.66,0.59,0.71
0,3,7,"[7, 7, 0]",0.67,0.06,0.67,0.53,0.76,0.67,0.06,0.67,0.53,0.76
0,4,7,"[7, 6, 0]",0.66,0.05,0.66,0.52,0.71,0.66,0.05,0.66,0.52,0.71
0,5,7,"[6, 7, 0]",0.66,0.05,0.67,0.51,0.71,0.66,0.05,0.67,0.51,0.71
0,6,7,"[7, 7, 0]",0.67,0.05,0.67,0.51,0.73,0.67,0.05,0.67,0.51,0.73
0,7,7,"[7, 5, 0]",0.66,0.06,0.67,0.51,0.73,0.66,0.06,0.67,0.51,0.73
0,8,7,"[7, 5, 0]",0.66,0.07,0.67,0.51,0.73,0.66,0.07,0.67,0.51,0.73
0,9,7,"[7, 7, 0]",0.67,0.06,0.69,0.51,0.73,0.67,0.06,0.69,0.51,0.73
0,0,7,"[7, 0, 0]",0.73,0.03,0.74,0.69,0.76,0.73,0.03,0.74,0.69,0.76
0,1,7,"[7, 0, 0]",0.73,0.03,0.74,0.68,0.77,0.73,0.03,0.74,0.68,0.77
0,2,7,"[7, 6, 0]",0.7,0.03,0.68,0.65,0.74,0.7,0.03,0.68,0.65,0.74
0,3,7,"[5, 6, 0]",0.66,0.04,0.67,0.6,0.74,0.66,0.04,0.67,0.6,0.74
0,4,7,"[7, 6, 0]",0.71,0.05,0.72,0.6,0.78,0.71,0.05,0.72,0.6,0.78
0,5,7,"[6, 7, 0]",0.72,0.05,0.74,0.6,0.78,0.72,0.05,0.74,0.6,0.78
0,6,7,"[7, 7, 0]",0.72,0.04,0.74,0.58,0.75,0.72,0.04,0.74,0.58,0.75
0,7,7,"[7, 6, 0]",0.71,0.04,0.71,0.58,0.75,0.71,0.04,0.71,0.58,0.75
0,8,7,"[7, 5, 0]",0.7,0.04,0.7,0.58,0.76,0.7,0.04,0.7,0.58,0.76
0,9,7,"[7, 7, 0]",0.73,0.05,0.74,0.58,0.76,0.73,0.05,0.74,0.58,0.76
