experiment_id,generation,population_size,fitness_mean,fitness_std,fitness_median,fitness_min,fitness_max,best_individual_id,tournament_of_champions
0,0,20,0.20968563289302705,0.11162857639363073,0.18925518925518925,0.0449438202247191,0.524822695035461,"(exp:0,gen:0,id:17), fitness:0.5248227, kernels:[[1302, 1007, 439]]",False
0,1,18,0.2130658581904693,0.10933892463651099,0.20216821122573875,0.0392156862745098,0.4233576642335766,"(exp:0,gen:1,id:15), fitness:0.4233577, kernels:[[1002, 692, 466]]",False
0,2,17,0.22665595168831978,0.15769078562783564,0.14432989690721648,0.0594059405940594,0.5575757575757576,"(exp:0,gen:2,id:10), fitness:0.5575758, kernels:[[865, 323, 105]]",False
0,3,18,0.2712703709043805,0.11463296154745493,0.2868571428571428,0.07547169811320754,0.4925373134328358,"(exp:0,gen:3,id:4), fitness:0.4925373, kernels:[[869, 323, 105]]",False
0,4,16,0.21048755225515514,0.0936324452488411,0.2040102146978152,0.05063291139240506,0.40350877192982454,"(exp:0,gen:4,id:0), fitness:0.4035088, kernels:[[1295, 1214, 485]]",False
0,5,19,0.260754737129663,0.1468100753035751,0.25925925925925924,0.022988505747126436,0.5428571428571428,"(exp:0,gen:5,id:1), fitness:0.5428571, kernels:[[1283, 953, 485]]",False
0,6,16,0.2198420546150177,0.12646292875496953,0.17124907113422955,0.06060606060606061,0.46715328467153283,"(exp:0,gen:6,id:12), fitness:0.4671533, kernels:[[1283, 324, 97]]",False
0,7,15,0.23812407589944312,0.12773445056981586,0.2222222222222222,0.039603960396039604,0.4583333333333333,"(exp:0,gen:7,id:1), fitness:0.4583333, kernels:[[1224, 782, 558]]",False
0,8,13,0.30803712297752195,0.13543638539485692,0.27586206896551724,0.0784313725490196,0.5780346820809249,"(exp:0,gen:8,id:9), fitness:0.5780347, kernels:[[1260, 871, 398]]",False
0,9,15,0.24861965541590678,0.15513108772250855,0.22641509433962265,0.034482758620689655,0.5241379310344828,"(exp:0,gen:9,id:13), fitness:0.5241379, kernels:[[1425, 781, 447]]",False
0,10,12,0.307525929612424,0.1318339351235825,0.29192455054524025,0.11320754716981132,0.5355191256830601,"(exp:0,gen:10,id:10), fitness:0.5355191, kernels:[[1306, 948, 522]]",False
