experiment_id,generation,number_of_trained_individuals,individual_count_per_layer,fitness_mean,fitness_std,fitness_median,fitness_min,fitness_max,best_individual_info
0,0,20,"[20, 0, 0, 0, 0, 0]",0.827,0.106,0.858,0.571,0.974,"(exp:0,gen:0,id:15), fitness:0.974, branches:[[680, 340], [1140, 570], [960, 480]]"
0,1,20,"[20, 0, 0, 0, 0, 0]",0.676,0.056,0.655,0.571,0.818,"(exp:0,gen:1,id:15), fitness:0.974, branches:[[680, 340], [1140, 570], [960, 480]]"
0,2,20,"[20, 0, 0, 0, 0, 0]",0.619,0.038,0.64,0.571,0.701,"(exp:0,gen:2,id:10), fitness:0.818, branches:[[980, 490, 245], [1080, 540, 270], [1300, 650, 325, 162]]"
0,3,20,"[20, 20, 0, 0, 0, 0]",0.762,0.132,0.711,0.58,1.081,"(exp:0,gen:3,id:6), fitness:0.862, branches:[[580, 290, 145], [860, 430, 215]]"
0,4,20,"[20, 20, 0, 0, 0, 0]",0.563,0.203,0.625,0.294,0.874,"(exp:0,gen:4,id:45), fitness:1.081, branches:[[1, 1]]"
0,5,20,"[20, 20, 0, 0, 0, 0]",0.472,0.172,0.463,0.294,0.797,"(exp:0,gen:5,id:9), fitness:0.916, branches:[[600, 300, 150, 75], [900, 450, 225]]"
0,6,20,"[20, 10, 33, 0, 0, 0]",0.506,0.262,0.331,0.28,0.972,"(exp:0,gen:6,id:12), fitness:0.922, branches:[[600, 300, 150, 75], [960, 480]]"
0,7,20,"[20, 20, 20, 0, 0, 0]",0.455,0.238,0.297,0.25,0.882,"(exp:0,gen:7,id:46), fitness:0.972, branches:[[520, 260], [860, 430, 215]]"
0,8,20,"[20, 20, 20, 0, 0, 0]",0.431,0.225,0.29,0.234,0.837,"(exp:0,gen:8,id:2), fitness:0.913, branches:[[870, 410], [1420, 710, 355], [280, 140, 70, 35]]"
0,9,20,"[20, 20, 5, 35, 0, 0]",0.417,0.265,0.29,0.234,0.965,"(exp:0,gen:9,id:8), fitness:0.89, branches:[[1240, 620, 310], [400, 200, 100], [200, 1]]"
0,10,20,"[20, 1, 19, 40, 0, 0]",0.396,0.238,0.28,0.225,0.907,"(exp:0,gen:10,id:4), fitness:1.001, branches:[[1, 1, 1]]"
0,11,20,"[21, 0, 39, 18, 2, 0]",0.394,0.205,0.291,0.214,0.805,"(exp:0,gen:11,id:8), fitness:0.949, branches:[[1460, 630, 365, 182]]"
0,0,20,"[20, 0, 0, 0, 0, 0]",0.898,0.088,0.906,0.699,1.021,"(exp:0,gen:0,id:3), fitness:1.021, branches:[[1260, 630]]"
0,1,20,"[20, 0, 0, 0, 0, 0]",0.774,0.073,0.758,0.699,0.939,"(exp:0,gen:1,id:3), fitness:1.021, branches:[[1260, 630]]"
0,2,20,"[20, 0, 0, 0, 0, 0]",0.706,0.028,0.699,0.672,0.777,"(exp:0,gen:2,id:5), fitness:0.962, branches:[[740, 160, 80]]"
0,3,20,"[20, 20, 0, 0, 0, 0]",0.826,0.116,0.785,0.632,1.153,"(exp:0,gen:3,id:3), fitness:0.856, branches:[[320, 160, 80, 40], [60, 30, 15, 7]]"
0,4,20,"[20, 20, 0, 0, 0, 0]",0.655,0.197,0.691,0.372,0.923,"(exp:0,gen:4,id:49), fitness:1.153, branches:[[1, 1]]"
0,5,20,"[20, 20, 0, 0, 0, 0]",0.556,0.18,0.539,0.372,0.858,"(exp:0,gen:5,id:0), fitness:0.979, branches:[[1120, 560], [520, 260, 130, 115]]"
0,6,20,"[20, 39, 20, 0, 0, 0]",0.589,0.219,0.481,0.353,0.996,"(exp:0,gen:6,id:3), fitness:0.901, branches:[[500, 450, 225]]"
0,7,20,"[20, 5, 35, 0, 0, 0]",0.498,0.208,0.372,0.288,0.954,"(exp:0,gen:7,id:0), fitness:1.002, branches:[[230, 460]]"
0,8,20,"[11, 21, 28, 0, 0, 0]",0.454,0.163,0.372,0.288,0.808,"(exp:0,gen:8,id:49), fitness:0.954, branches:[[1100, 550, 275, 137], [1200, 600, 300], [1120, 560, 280, 140]]"
0,9,20,"[20, 23, 16, 25, 0, 0]",0.486,0.251,0.372,0.281,1.039,"(exp:0,gen:9,id:8), fitness:0.94, branches:[[820, 410]]"
0,10,20,"[20, 20, 14, 26, 0, 0]",0.439,0.215,0.344,0.272,0.922,"(exp:0,gen:10,id:63), fitness:1.039, branches:[[700, 350]]"
0,11,20,"[20, 10, 30, 20, 0, 0]",0.409,0.173,0.332,0.272,0.742,"(exp:0,gen:11,id:6), fitness:1.013, branches:[[780, 390, 195, 97]]"
0,12,20,"[20, 5, 16, 39, 20, 0]",0.426,0.25,0.303,0.263,1.071,"(exp:0,gen:12,id:8), fitness:0.743, branches:[[40, 20, 10], [580, 1160], [1100, 500]]"
0,13,20,"[20, 0, 40, 13, 27, 0]",0.391,0.196,0.31,0.243,0.991,"(exp:0,gen:13,id:67), fitness:1.071, branches:[[1000, 500]]"
0,14,20,"[20, 0, 20, 3, 44, 0]",0.367,0.166,0.279,0.243,0.722,"(exp:0,gen:14,id:78), fitness:0.991, branches:[[880, 440, 220, 110], [380, 190], [1120, 560, 280]]"
0,15,20,"[20, 0, 15, 17, 52, 20]",0.375,0.243,0.271,0.23,1.023,"(exp:0,gen:15,id:6), fitness:0.845, branches:[[120, 60, 30, 15], [540, 270]]"
0,16,20,"[20, 0, 19, 3, 38, 20]",0.368,0.209,0.271,0.23,0.939,"(exp:0,gen:16,id:5), fitness:1.047, branches:[[1320, 660, 330], [420, 210, 105, 52], [760, 380]]"
0,17,20,"[20, 0, 21, 15, 24, 20]",0.352,0.171,0.283,0.23,0.875,"(exp:0,gen:17,id:2), fitness:0.95, branches:[[340, 170, 85, 42], [920, 460], [900, 450]]"
0,18,20,"[20, 0, 20, 20, 20, 20]",0.394,0.267,0.267,0.23,1.044,"(exp:0,gen:18,id:6), fitness:0.948, branches:[[1320, 660, 330], [420, 210, 105, 52], [760, 380]]"
0,19,20,"[20, 0, 0, 26, 28, 26]",0.377,0.237,0.267,0.228,0.963,"(exp:0,gen:19,id:42), fitness:1.044, branches:[[660, 330]]"
0,20,20,"[20, 0, 0, 6, 42, 26]",0.364,0.212,0.261,0.228,0.869,"(exp:0,gen:20,id:6), fitness:0.99, branches:[[1360, 680, 340], [1300, 650, 275], [800, 400, 200, 100]]"
1,0,10,"[10, 0, 0, 0, 0, 0, 0]",0.622,0.073,0.586,0.524,0.747,"(exp:1,gen:0,id:0), fitness:0.747, branches:[[40, 20]]"
1,1,10,"[10, 0, 0, 0, 0, 0, 0]",0.557,0.023,0.556,0.524,0.606,"(exp:1,gen:1,id:0), fitness:0.747, branches:[[40, 20]]"
1,0,5,"[5, 0, 0, 0, 0, 0, 0]",0.713,0.176,0.63,0.558,1.023,"(exp:1,gen:0,id:2), fitness:1.023, branches:[[1, 1], [1, 1, 1], [1, 1, 1, 1]]"
1,1,5,"[5, 0, 0, 0, 0, 0, 0]",0.662,0.158,0.582,0.558,0.974,"(exp:1,gen:1,id:2), fitness:1.023, branches:[[1, 1], [1, 1, 1], [1, 1, 1, 1]]"
1,2,5,"[5, 4, 0, 0, 0, 0, 0]",0.571,0.089,0.574,0.368,0.725,"(exp:1,gen:2,id:3), fitness:0.974, branches:[[1, 1, 1], [1, 1, 1, 1]]"
2,0,5,"[5, 0, 0, 0, 0, 0, 0]",0.79,0.201,0.632,0.616,1.046,"(exp:2,gen:0,id:16), fitness:1.046, branches:[[1, 1, 1], [1, 1]]"
2,0,5,"[5, 0, 0, 0, 0, 0, 0]",0.566,0.016,0.563,0.546,0.593,"(exp:2,gen:0,id:0), fitness:0.593, branches:[[20, 10, 5, 2]]"
2,1,5,"[5, 0, 0, 0, 0, 0, 0]",0.547,0.005,0.544,0.544,0.556,"(exp:2,gen:1,id:2), fitness:0.684, branches:[[10, 5]]"
2,2,5,"[5, 5, 0, 0, 0, 0, 0]",0.664,0.168,0.599,0.497,0.983,"(exp:2,gen:2,id:10), fitness:0.983, branches:[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1]]"
3,0,5,"[5, 0, 0, 0, 0, 0, 0]",0.677,0.116,0.622,0.547,0.842,"(exp:3,gen:0,id:15), fitness:0.842, branches:[[40, 20], [1, 1]]"
3,1,5,"[4, 0, 0, 0, 0, 0, 0]",0.561,0.017,0.547,0.547,0.588,"(exp:3,gen:1,id:15), fitness:0.842, branches:[[40, 20], [1, 1]]"
3,2,5,"[5, 5, 0, 0, 0, 0, 0]",0.609,0.152,0.558,0.497,1.037,"(exp:3,gen:2,id:9), fitness:1.037, branches:[[1, 1], [1, 1, 1]]"
4,0,5,"[5, 0, 0, 0, 0, 0, 0]",0.651,0.095,0.703,0.513,0.747,"(exp:4,gen:0,id:15), fitness:0.747, branches:[[20, 10]]"
4,1,5,"[5, 0, 0, 0, 0, 0, 0]",0.582,0.064,0.562,0.513,0.703,"(exp:4,gen:1,id:15), fitness:0.747, branches:[[20, 10]]"
4,2,5,"[5, 5, 0, 0, 0, 0, 0]",0.593,0.058,0.573,0.526,0.719,"(exp:4,gen:2,id:8), fitness:0.719, branches:[[20, 10]]"
5,0,5,"[5, 0, 0, 0, 0, 0, 0]",0.797,0.214,0.875,0.54,1.02,"(exp:5,gen:0,id:12), fitness:1.02, branches:[[1, 1, 1], [1, 1, 1, 1], [1, 1, 1]]"
5,1,5,"[5, 0, 0, 0, 0, 0, 0]",0.546,0.008,0.545,0.54,0.561,"(exp:5,gen:1,id:12), fitness:1.02, branches:[[1, 1, 1], [1, 1, 1, 1], [1, 1, 1]]"
5,2,5,"[5, 5, 0, 0, 0, 0, 0]",0.586,0.085,0.558,0.481,0.774,"(exp:5,gen:2,id:2), fitness:0.774, branches:[[20, 10]]"
6,0,5,"[5, 0, 0, 0, 0, 0, 0]",1.047,0.016,1.047,1.024,1.074,"(exp:6,gen:0,id:16), fitness:1.074, branches:[[40, 20], [40, 20, 10, 5], [40, 20, 10, 5]]"
6,1,5,"[5, 0, 0, 0, 0, 0, 0]",1.004,0.026,1.024,0.972,1.025,"(exp:6,gen:1,id:16), fitness:1.074, branches:[[40, 20], [40, 20, 10, 5], [40, 20, 10, 5]]"
