experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
0,0,0,"[[300, 224, 138]]",1.0866,0.89,0.8095,0.1889,0.3063,0.9403,0.3063063063063063,False
0,0,1,"[[1201, 244, 211]]",1.108,1.0871,0.1338,0.1792,0.1532,0.8372,0.1532258064516129,False
0,0,2,"[[1455, 123, 104]]",1.1112,0.9732,0.625,0.1124,0.1905,0.9341,0.19047619047619047,False
0,0,3,"[[1472, 1407, 841]]",1.0977,1.0254,0.6818,0.1485,0.2439,0.9279,0.24390243902439024,False
0,0,4,"[[776, 620, 533]]",1.1303,1.0274,1.0,0.023,0.0449,0.9341,0.0449438202247191,False
0,0,5,"[[733, 448, 299]]",1.1639,1.017,1.0,0.0568,0.1075,0.9357,0.10752688172043011,False
0,0,6,"[[1005, 517, 34]]",1.0438,1.0121,1.0,0.0938,0.1714,0.9326,0.17142857142857143,False
0,0,7,"[[1389, 1118, 451]]",1.1062,0.9616,0.7333,0.125,0.2136,0.9372,0.21359223300970873,False
0,0,8,"[[1496, 1249, 347]]",1.1083,1.0793,0.8889,0.0851,0.1553,0.9326,0.1553398058252427,False
0,0,9,"[[1039, 777, 361]]",1.0883,1.067,0.6154,0.0833,0.1468,0.9279,0.14678899082568808,False
0,0,10,"[[1218, 757, 293]]",1.0813,1.0165,0.2,0.0795,0.1138,0.9155,0.11382113821138211,False
0,0,11,"[[878, 776, 416]]",1.0692,1.0068,0.088,0.4235,0.1457,0.6729,0.145748987854251,False
0,0,12,"[[958, 655, 452]]",1.139,0.9499,0.88,0.2391,0.3761,0.9434,0.37606837606837606,False
0,0,13,"[[971, 861, 173]]",1.1313,0.9929,0.8065,0.2551,0.3876,0.9388,0.3875968992248062,False
0,0,14,"[[1219, 842, 511]]",1.0675,1.0579,0.8462,0.1058,0.188,0.9264,0.18803418803418803,False
0,0,15,"[[1223, 563, 391]]",1.117,1.1931,0.8333,0.0427,0.0813,0.9124,0.08130081300813008,False
0,0,16,"[[1181, 276, 111]]",1.1556,1.0538,0.875,0.1296,0.2258,0.9256,0.22580645161290322,False
0,0,17,"[[1302, 1007, 439]]",1.1163,0.9132,0.9024,0.37,0.5248,0.9481,0.524822695035461,False
0,0,18,"[[1314, 1123, 893]]",1.1037,1.0384,1.0,0.1196,0.2136,0.9372,0.21359223300970873,False
0,0,19,"[[791, 129, 15]]",1.1546,1.0372,0.8571,0.1154,0.2034,0.9271,0.2033898305084746,False
0,0,17,"[[1302, 1007, 439]]",1.1163,0.9132,0.9024,0.37,0.5248,0.9481,0.524822695035461,False
0,1,0,"[[964, 597, 411]]",1.133,0.9317,0.875,0.0814,0.1489,0.938,0.14893617021276595,False
0,1,1,"[[1043, 1049, 471]]",1.0675,0.9798,0.6053,0.2421,0.3459,0.9326,0.3458646616541353,False
0,1,2,"[[958, 655, 452]]",1.1114,0.9467,0.8333,0.1667,0.2778,0.9395,0.2777777777777778,False
0,1,3,"[[1189, 861, 173]]",1.1103,1.0783,1.0,0.02,0.0392,0.924,0.0392156862745098,False
0,1,4,"[[1089, 328, 113]]",1.1365,0.8844,0.5,0.3012,0.3759,0.9357,0.37593984962406013,False
0,1,5,"[[1315, 655, 452]]",1.0655,0.9185,0.84,0.2211,0.35,0.9395,0.35,False
0,1,6,"[[1288, 1007, 439]]",1.1647,0.9212,0.7368,0.1628,0.2667,0.9403,0.26666666666666666,False
0,1,7,"[[976, 861, 173]]",1.1033,1.0429,0.7143,0.1485,0.2459,0.9287,0.2459016393442623,False
0,1,8,"[[1342, 856, 921]]",1.1559,1.038,0.8333,0.051,0.0962,0.9271,0.09615384615384616,False
0,1,9,"[[1007, 801, 439]]",1.124,1.1068,0.8,0.0381,0.0727,0.9209,0.07272727272727272,False
0,1,10,"[[780, 129, 15]]",1.1189,1.0713,0.8,0.0741,0.1356,0.9209,0.13559322033898305,False
0,1,11,"[[1323, 904, 400]]",1.1185,1.1005,0.1313,0.2524,0.1728,0.807,0.17275747508305647,False
0,1,12,"[[1036, 527, 388]]",1.0553,1.0702,0.8947,0.156,0.2656,0.9271,0.265625,False
0,1,13,"[[1097, 795, 188]]",1.113,0.9598,0.5833,0.0795,0.14,0.9333,0.14,False
0,1,14,"[[958, 861, 173]]",1.1199,1.1218,0.4211,0.0777,0.1311,0.9178,0.13114754098360656,False
0,1,15,"[[1002, 692, 466]]",1.1169,0.9852,0.9667,0.271,0.4234,0.9388,0.4233576642335766,False
0,1,16,"[[958, 861, 173]]",1.1416,1.0616,0.1034,0.1319,0.1159,0.8581,0.11594202898550725,False
0,1,17,"[[957, 655, 452]]",1.0474,0.8841,0.9167,0.1325,0.2316,0.9434,0.23157894736842105,False
0,1,15,"[[1002, 692, 466]]",1.1169,0.9852,0.9667,0.271,0.4234,0.9388,0.4233576642335766,False
0,2,0,"[[1315, 655, 452]]",1.1397,1.0238,0.6,0.0638,0.1154,0.9287,0.11538461538461539,False
0,2,1,"[[1315, 1049, 471]]",1.1195,1.0474,0.9,0.0947,0.1714,0.9326,0.17142857142857143,False
0,2,2,"[[1500, 431, 445]]",1.0694,1.0694,0.0763,0.1071,0.0891,0.8574,0.0891089108910891,False
0,2,3,"[[1306, 655, 452]]",1.1208,1.1043,0.1277,0.0619,0.0833,0.8977,0.08333333333333333,False
0,2,4,"[[1260, 311, 135]]",1.1451,0.9806,0.875,0.0787,0.1443,0.9357,0.14432989690721648,False
0,2,5,"[[1280, 1007, 439]]",1.0918,0.9173,0.8276,0.2667,0.4034,0.945,0.40336134453781514,False
0,2,6,"[[972, 991, 403]]",1.0821,0.9889,0.8182,0.1875,0.3051,0.9364,0.3050847457627119,False
0,2,7,"[[1007, 664, 541]]",1.0587,0.9375,0.6923,0.2812,0.4,0.9372,0.4,False
0,2,8,"[[1160, 754, 424]]",1.1149,1.0483,1.0,0.0673,0.1261,0.9248,0.12612612612612611,False
0,2,9,"[[911, 953, 485]]",1.0731,0.7613,0.6226,0.4177,0.5,0.9488,0.5,False
