Experiment_ID,Generation,Individual_ID,Individual,Train_Loss,Test_Loss,Precision,Recall,F1,Accuracy,Fitness,Fully_Trained,Uniqueness,AlphaBetaFitness
0,0,1,"[[1007, 1268, 488]]",0.7951,1.8318,0.2222,0.1132,0.15,0.8419,0.7950780342583641,False,0.0,0.0
0,0,2,"[[599, 186, 240]]",0.5374,2.1217,0.4807,0.9073,0.6284,0.8744,0.537353810123431,False,0.0,0.0
0,0,3,"[[614, 1337, 1291]]",0.6783,1.7125,0.0,0.0,0.0,0.8674,0.6783293023457955,False,0.0,0.0
0,0,4,"[[1170, 547, 474]]",0.524,1.5032,0.4786,0.9054,0.6262,0.876,0.5239789990491646,False,0.0,0.0
0,0,5,"[[941, 131, 1041]]",0.4857,0.552,0.4113,0.9669,0.5771,0.8341,0.48573502830888743,False,0.0,0.0
0,0,6,"[[1247, 431, 571]]",0.5484,1.0091,0.4839,0.9247,0.6353,0.8798,0.5484067692709128,False,0.0,0.0
0,0,7,"[[679, 451, 1443]]",0.4997,0.8226,0.5468,0.9212,0.6862,0.8922,0.49971416487646264,False,0.0,0.0
0,0,8,"[[1225, 483, 642]]",0.5655,0.9575,0.5017,0.9182,0.6489,0.8775,0.5655283753658054,False,0.0,0.0
0,0,9,"[[939, 1271, 485]]",0.5291,0.7015,0.4016,0.9551,0.5655,0.8225,0.529061963154232,False,0.0,0.0
0,0,10,"[[1290, 675, 1466]]",0.6974,1.7623,0.0625,0.0132,0.0219,0.8612,0.6973618099063734,False,0.0,0.0
0,0,11,"[[880, 684, 1332]]",0.5266,0.6706,0.5472,0.9329,0.6898,0.9031,0.5265961690598548,False,0.0,0.0
0,0,12,"[[798, 855, 1062]]",0.5549,2.3645,0.2738,1.0,0.4299,0.7225,0.5548744477306885,False,0.0,0.0
0,0,13,"[[1386, 1440, 1061]]",0.7671,1.4336,0.0588,0.0132,0.0216,0.8597,0.7670835856187384,False,0.0,0.0
0,0,14,"[[573, 1057, 202]]",0.5133,2.3774,0.3169,0.9792,0.4788,0.762,0.5132518275631622,False,0.0,0.0
0,0,15,"[[454, 1204, 828]]",0.7537,1.0857,0.4,0.1286,0.1946,0.8845,0.7536596443962021,False,0.0,0.0
0,0,16,"[[39, 1494, 1028]]",0.7043,1.1184,0.6,0.1887,0.2871,0.8845,0.7043290976274054,False,0.0,0.0
0,0,17,"[[478, 189, 45]]",0.5071,0.8457,0.3958,0.9868,0.565,0.8209,0.5070845971471843,False,0.0,0.0
0,0,18,"[[428, 607, 154]]",0.4852,0.7759,0.4159,0.9424,0.5771,0.8512,0.4851781582515501,False,0.0,0.0
0,0,19,"[[1227, 121, 550]]",0.5202,0.4076,0.5289,0.9412,0.6772,0.9054,0.5201932352642681,False,0.0,0.0
0,0,20,"[[228, 611, 297]]",0.5118,0.4672,0.4423,0.9452,0.6026,0.8589,0.511824411886475,False,0.0,0.0
0,0,21,"[[9, 993, 571]]",0.4204,0.7366,0.2906,0.9758,0.4478,0.6922,0.42042285906912086,False,0.0,0.0
0,0,22,"[[876, 1288, 1283]]",0.701,1.7458,0.3659,0.184,0.2449,0.8566,0.7009713248160987,False,0.0,0.0
0,0,23,"[[226, 1167, 292]]",0.4361,1.3921,0.3511,0.947,0.5123,0.8155,0.4361250407077941,False,0.0,0.0
0,0,24,"[[804, 885, 1250]]",0.722,1.4217,0.15,0.0397,0.0628,0.8612,0.7220481432949586,False,0.0,0.0
0,0,25,"[[776, 798, 1135]]",0.7183,0.7814,0.5138,0.9312,0.6622,0.8822,0.7183066672660979,False,0.0,0.0
0,0,26,"[[827, 1058, 1317]]",0.769,1.2194,0.0,0.0,0.0,0.8721,0.7689943563502493,False,0.0,0.0
0,0,27,"[[1129, 1242, 686]]",0.8029,1.3636,0.4444,0.2293,0.3025,0.8713,0.8028755919877872,False,0.0,0.0
0,0,28,"[[1107, 1454, 404]]",0.5208,4.4272,0.2871,0.9935,0.4454,0.7047,0.5207849462959061,False,0.0,0.0
0,0,29,"[[928, 1065, 1167]]",0.7569,1.3687,0.3636,0.1918,0.2511,0.8705,0.756890179390131,False,0.0,0.0
0,0,30,"[[787, 540, 269]]",0.5695,2.3175,0.3274,0.9822,0.4911,0.7333,0.569453323402278,False,0.0,0.0
