experiment_id,generation,individual_id,branches,age,layer,train_loss,test_loss,precision,recall,best_f1,accuracy,fitness,reason
0,0,0,"[[20, 10, 5, 2], [20, 10, 5, 2]]",0,0,0.7,0.837,0.497,1.0,0.664,0.497,0.7,1
0,0,1,"[[1, 1, 1], [20, 10, 5]]",0,0,0.667,1.316,0.536,1.0,0.698,0.536,0.667,1
0,0,2,"[[20, 10, 5, 2], [40, 20, 10, 5]]",0,0,0.679,1.102,0.517,1.0,0.682,0.517,0.679,1
0,0,3,"[[20, 10, 5], [20, 10]]",0,0,0.689,0.762,0.515,1.0,0.68,0.515,0.689,1
0,0,4,"[[40, 20, 10]]",0,0,0.703,0.85,0.495,1.0,0.662,0.495,0.703,1
0,1,0,"[[20, 10, 5, 2], [20, 10, 5, 2]]",0,0,0.7,0.837,0.497,1.0,0.664,0.497,0.7,1
0,1,1,"[[1, 1, 1], [20, 10, 5]]",0,0,0.667,1.316,0.536,1.0,0.698,0.536,0.667,1
0,1,2,"[[20, 10, 5, 2], [40, 20, 10, 5]]",0,0,0.679,1.102,0.517,1.0,0.682,0.517,0.679,1
0,1,3,"[[20, 10, 5], [20, 10]]",0,0,0.689,0.762,0.515,1.0,0.68,0.515,0.689,1
0,1,4,"[[40, 20, 10]]",0,0,0.703,0.85,0.495,1.0,0.662,0.495,0.703,1
0,1,0,"[[40, 20]]",1,0,0.724,0.755,0.528,1.0,0.691,0.528,0.724,1
0,1,1,"[[20, 10, 5], [20, 10, 5]]",1,0,0.693,1.035,0.438,1.0,0.609,0.438,0.693,1
0,2,1,"[[1, 1, 1], [20, 10, 5]]",0,0,0.667,1.316,0.536,1.0,0.698,0.536,0.667,1
0,2,2,"[[20, 10, 5, 2], [40, 20, 10, 5]]",0,0,0.679,1.102,0.517,1.0,0.682,0.517,0.679,1
0,2,3,"[[20, 10, 5], [20, 10]]",0,0,0.689,0.762,0.515,1.0,0.68,0.515,0.689,1
0,2,3,"[[20, 10, 5], [20, 10]]",0,0,0.689,0.762,0.515,1.0,0.68,0.515,0.689,1
0,2,2,"[[20, 10, 5, 2], [40, 20, 10, 5]]",0,0,0.679,1.102,0.517,1.0,0.682,0.517,0.679,1
0,2,0,"[[20, 10, 5], [20, 10, 5]]",1,0,0.674,0.933,0.542,1.0,0.703,0.542,0.674,1
0,2,1,"[[1, 1, 1], [20, 10]]",1,0,0.717,0.785,0.474,1.0,0.644,0.474,0.717,1
0,3,1,"[[1, 1, 1], [20, 10, 5]]",0,0,0.667,1.316,0.536,1.0,0.698,0.536,0.667,1
0,3,0,"[[20, 10, 5], [20, 10, 5]]",1,0,0.674,0.933,0.542,1.0,0.703,0.542,0.674,1
0,3,2,"[[20, 10, 5, 2], [40, 20, 10, 5]]",0,0,0.679,1.102,0.517,1.0,0.682,0.517,0.679,1
0,3,1,"[[1, 1, 1], [20, 10, 5]]",0,0,0.667,1.316,0.536,1.0,0.698,0.536,0.667,1
0,3,2,"[[20, 10, 5, 2], [40, 20, 10, 5]]",0,0,0.679,1.102,0.517,1.0,0.682,0.517,0.679,1
0,3,0,"[[20, 10, 5, 2], [40, 20, 10, 5], [1, 1, 1, 1]]",1,0,0.635,1.511,0.53,1.0,0.693,0.53,0.635,1
0,3,1,"[[1, 1, 1], [20, 10, 5]]",1,0,0.717,0.819,0.497,1.0,0.664,0.497,0.717,1
