experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
0,0,0,"[[695, 96, 7]]",1.0307,1.174,0.2338,1.0,0.3789,0.2504,0.3789338471419396,False
0,0,1,"[[1374, 355, 6]]",1.0129,1.2222,0.23,1.0,0.374,0.2372,0.37404580152671757,False
0,0,2,"[[727, 578, 522]]",0.9613,1.2236,0.2448,1.0,0.3934,0.2636,0.3933588761174968,False
0,0,3,"[[1347, 1158, 121]]",1.0091,1.1569,0.2494,1.0,0.3992,0.2767,0.3992273019961365,False
0,0,4,"[[538, 124, 48]]",0.9934,1.2507,0.2337,1.0,0.3788,0.245,0.3788265306122449,False
0,0,5,"[[1109, 669, 99]]",0.9856,1.2665,0.2402,1.0,0.3873,0.2519,0.3873015873015873,False
0,0,6,"[[809, 380, 154]]",0.97,1.1637,0.2472,1.0,0.3964,0.2798,0.396361273554256,False
0,0,7,"[[1181, 135, 82]]",0.9925,1.1445,0.2459,1.0,0.3948,0.2798,0.3947882736156352,False
0,0,8,"[[1341, 562, 263]]",0.9927,1.1811,0.2253,1.0,0.3678,0.2457,0.3677712800519818,False
0,0,9,"[[784, 425, 211]]",1.0058,1.1803,0.2368,1.0,0.3829,0.2504,0.3828972559029994,False
0,0,10,"[[693, 463, 223]]",0.9648,1.117,0.2597,1.0,0.4123,0.3349,0.4123287671232877,False
0,0,11,"[[939, 649, 496]]",0.9953,1.2719,0.2189,1.0,0.3592,0.231,0.35917312661498707,False
0,0,12,"[[896, 558, 284]]",1.0072,1.1709,0.2317,1.0,0.3763,0.2419,0.3762755102040816,False
0,0,13,"[[639, 458, 66]]",0.9995,1.1668,0.2532,1.0,0.4041,0.2845,0.4041316978695933,False
0,0,14,"[[1469, 1117, 790]]",1.0331,1.1331,0.2473,0.9966,0.3962,0.3054,0.39622641509433965,False
0,0,15,"[[1068, 998, 268]]",0.9912,1.1676,0.2188,1.0,0.359,0.2194,0.3590070019096117,False
0,0,16,"[[1192, 1186, 452]]",1.0572,1.1372,0.2446,0.9932,0.3925,0.2969,0.3924983255190891,False
0,0,17,"[[1007, 620, 295]]",0.9736,1.1778,0.2457,1.0,0.3945,0.2504,0.3944896681277395,False
0,0,18,"[[1277, 1089, 535]]",1.0053,1.2035,0.2297,1.0,0.3736,0.2488,0.37362637362637363,False
0,0,19,"[[1409, 1306, 883]]",0.992,1.1747,0.207,1.0,0.3429,0.2217,0.34293193717277487,False
0,0,10,"[[693, 463, 223]]",0.9648,1.117,0.2597,1.0,0.4123,0.3349,0.4123287671232877,False
0,1,0,"[[1240, 1221, 433]]",0.9718,1.1752,0.2472,1.0,0.3965,0.2589,0.39646464646464646,False
0,1,1,"[[1277, 1089, 535]]",0.9628,1.1527,0.2445,1.0,0.393,0.2767,0.3929733246584255,False
0,1,2,"[[1109, 669, 99]]",0.9622,1.2006,0.2281,1.0,0.3714,0.2496,0.37142857142857144,False
0,1,3,"[[1109, 96, 7]]",0.9828,1.1874,0.2372,1.0,0.3835,0.2473,0.3834920634920635,False
0,1,4,"[[1410, 355, 6]]",0.9499,1.1862,0.2305,1.0,0.3747,0.2419,0.37468030690537085,False
0,1,5,"[[1285, 1162, 1029]]",0.9831,1.1561,0.2177,1.0,0.3575,0.231,0.35751295336787564,False
0,1,6,"[[1111, 355, 6]]",1.0104,1.1761,0.2257,1.0,0.3682,0.2419,0.3682170542635659,False
0,1,7,"[[1106, 669, 99]]",0.9838,1.1622,0.2339,0.9965,0.3789,0.2705,0.3788778877887789,False
0,1,8,"[[1374, 1336, 955]]",0.9852,1.1058,0.2703,0.9801,0.4238,0.376,0.42376521116678595,False
0,1,9,"[[1424, 135, 82]]",1.0141,1.183,0.2281,1.0,0.3715,0.2341,0.37150127226463103,False
0,1,10,"[[1393, 1306, 883]]",1.0087,1.1953,0.2356,1.0,0.3813,0.2403,0.3813131313131313,False
0,1,11,"[[695, 96, 7]]",1.013,1.2812,0.2238,1.0,0.3657,0.231,0.3657289002557545,False
0,1,12,"[[695, 96, 7]]",0.9869,1.1996,0.2083,1.0,0.3448,0.2163,0.34478289047310434,False
