experiment_id,generation,individual_id,branches,age,layer,train_loss,test_loss,precision,recall,best_f1,accuracy,fitness,reason
0,0,15,"[[680, 340], [1140, 570], [960, 480]]",0,0,0.974,0.694,0.649,0.708,0.677,0.871,0.974,1
0,0,15,"[[680, 340], [1140, 570], [960, 480]]",0,0,0.974,0.694,0.649,0.708,0.677,0.871,0.974,0
0,0,15,"[[680, 340], [1140, 570], [960, 480]]",0,0,0.974,0.694,0.649,0.708,0.677,0.871,0.974,0
0,0,15,"[[680, 340], [1140, 570], [960, 480]]",0,0,0.974,0.694,0.649,0.708,0.677,0.871,0.974,0
0,0,15,"[[680, 340], [1140, 570], [960, 480]]",0,0,0.974,0.694,0.649,0.708,0.677,0.871,0.974,0
0,0,15,"[[680, 340], [1140, 570], [960, 480]]",0,0,0.974,0.694,0.649,0.708,0.677,0.871,0.974,0
0,0,15,"[[680, 340], [1140, 570], [960, 480]]",0,0,0.974,0.694,0.649,0.708,0.677,0.871,0.974,0
0,1,15,"[[680, 340], [1140, 570], [960, 480]]",0,0,0.974,0.694,0.649,0.708,0.677,0.871,0.974,1
0,1,10,"[[980, 490, 245], [1080, 540, 270], [1300, 650, 325, 162]]",0,0,0.818,0.55,0.529,0.91,0.669,0.848,0.818,0
0,1,10,"[[980, 490, 245], [1080, 540, 270], [1300, 650, 325, 162]]",0,0,0.818,0.55,0.529,0.91,0.669,0.848,0.818,0
0,1,10,"[[980, 490, 245], [1080, 540, 270], [1300, 650, 325, 162]]",0,0,0.818,0.55,0.529,0.91,0.669,0.848,0.818,0
0,1,10,"[[980, 490, 245], [1080, 540, 270], [1300, 650, 325, 162]]",0,0,0.818,0.55,0.529,0.91,0.669,0.848,0.818,0
0,1,10,"[[980, 490, 245], [1080, 540, 270], [1300, 650, 325, 162]]",0,0,0.818,0.55,0.529,0.91,0.669,0.848,0.818,0
0,1,10,"[[980, 490, 245], [1080, 540, 270], [1300, 650, 325, 162]]",0,0,0.818,0.55,0.529,0.91,0.669,0.848,0.818,0
0,2,10,"[[980, 490, 245], [1080, 540, 270], [1300, 650, 325, 162]]",0,0,0.818,0.55,0.529,0.91,0.669,0.848,0.818,1
0,2,4,"[[140, 70, 35, 17]]",0,0,0.701,0.476,0.5,0.967,0.659,0.818,0.701,0
0,2,4,"[[140, 70, 35, 17]]",0,0,0.701,0.476,0.5,0.967,0.659,0.818,0.701,0
0,2,4,"[[140, 70, 35, 17]]",0,0,0.701,0.476,0.5,0.967,0.659,0.818,0.701,0
0,2,4,"[[140, 70, 35, 17]]",0,0,0.701,0.476,0.5,0.967,0.659,0.818,0.701,0
0,2,4,"[[140, 70, 35, 17]]",0,0,0.701,0.476,0.5,0.967,0.659,0.818,0.701,0
0,2,4,"[[140, 70, 35, 17]]",0,0,0.701,0.476,0.5,0.967,0.659,0.818,0.701,0
0,3,6,"[[580, 290, 145], [860, 430, 215]]",3,0,0.862,0.636,0.41,0.933,0.57,0.745,0.862,1
0,3,45,"[[1, 1]]",0,0,1.081,0.983,0.244,0.707,0.363,0.578,1.081,0
0,3,45,"[[1, 1]]",0,0,1.081,0.983,0.244,0.707,0.363,0.578,1.081,0
0,3,45,"[[1, 1]]",0,0,1.081,0.983,0.244,0.707,0.363,0.578,1.081,0
0,3,45,"[[1, 1]]",0,0,1.081,0.983,0.244,0.707,0.363,0.578,1.081,0
0,3,45,"[[1, 1]]",0,0,1.081,0.983,0.244,0.707,0.363,0.578,1.081,0
0,3,45,"[[1, 1]]",0,0,1.081,0.983,0.244,0.707,0.363,0.578,1.081,0
0,4,45,"[[1, 1]]",0,0,1.081,0.983,0.244,0.707,0.363,0.578,1.081,1
0,4,41,"[[1320, 660, 330], [900, 450, 225]]",0,0,0.874,0.642,0.548,0.742,0.63,0.837,0.874,0
0,4,41,"[[1320, 660, 330], [900, 450, 225]]",0,0,0.874,0.642,0.548,0.742,0.63,0.837,0.874,0
0,4,41,"[[1320, 660, 330], [900, 450, 225]]",0,0,0.874,0.642,0.548,0.742,0.63,0.837,0.874,0
0,4,41,"[[1320, 660, 330], [900, 450, 225]]",0,0,0.874,0.642,0.548,0.742,0.63,0.837,0.874,0
0,4,41,"[[1320, 660, 330], [900, 450, 225]]",0,0,0.874,0.642,0.548,0.742,0.63,0.837,0.874,0
0,4,41,"[[1320, 660, 330], [900, 450, 225]]",0,0,0.874,0.642,0.548,0.742,0.63,0.837,0.874,0
0,5,9,"[[600, 300, 150, 75], [900, 450, 225]]",3,0,0.916,0.639,0.448,0.857,0.588,0.785,0.916,1
0,5,42,"[[340, 170, 85, 42], [1440, 720, 360, 180]]",2,0,0.797,0.656,0.356,0.86,0.504,0.707,0.797,0
0,5,42,"[[340, 170, 85, 42], [1440, 720, 360, 180]]",2,0,0.797,0.656,0.356,0.86,0.504,0.707,0.797,0
0,5,42,"[[340, 170, 85, 42], [1440, 720, 360, 180]]",2,0,0.797,0.656,0.356,0.86,0.504,0.707,0.797,0
0,5,42,"[[340, 170, 85, 42], [1440, 720, 360, 180]]",2,0,0.797,0.656,0.356,0.86,0.504,0.707,0.797,0
0,5,42,"[[340, 170, 85, 42], [1440, 720, 360, 180]]",2,0,0.797,0.656,0.356,0.86,0.504,0.707,0.797,0
0,5,42,"[[340, 170, 85, 42], [1440, 720, 360, 180]]",2,0,0.797,0.656,0.356,0.86,0.504,0.707,0.797,0
0,6,12,"[[600, 300, 150, 75], [960, 480]]",4,0,0.922,0.959,0.23,0.987,0.373,0.423,0.922,1
0,6,46,"[[520, 260], [860, 430, 215]]",0,0,0.972,0.595,0.552,0.88,0.678,0.843,0.972,0
0,6,46,"[[520, 260], [860, 430, 215]]",0,0,0.972,0.595,0.552,0.88,0.678,0.843,0.972,0
0,6,46,"[[520, 260], [860, 430, 215]]",0,0,0.972,0.595,0.552,0.88,0.678,0.843,0.972,0
0,6,46,"[[520, 260], [860, 430, 215]]",0,0,0.972,0.595,0.552,0.88,0.678,0.843,0.972,0
0,6,46,"[[520, 260], [860, 430, 215]]",0,0,0.972,0.595,0.552,0.88,0.678,0.843,0.972,0
0,6,46,"[[520, 260], [860, 430, 215]]",0,0,0.972,0.595,0.552,0.88,0.678,0.843,0.972,0
0,7,46,"[[520, 260], [860, 430, 215]]",0,0,0.972,0.595,0.552,0.88,0.678,0.843,0.972,1
0,7,56,"[[1040, 520, 260], [1320, 660], [500, 250, 125, 62]]",0,0,0.882,2.096,0.177,0.996,0.301,0.204,0.882,0
0,7,56,"[[1040, 520, 260], [1320, 660], [500, 250, 125, 62]]",0,0,0.882,2.096,0.177,0.996,0.301,0.204,0.882,0
0,7,56,"[[1040, 520, 260], [1320, 660], [500, 250, 125, 62]]",0,0,0.882,2.096,0.177,0.996,0.301,0.204,0.882,0
0,7,56,"[[1040, 520, 260], [1320, 660], [500, 250, 125, 62]]",0,0,0.882,2.096,0.177,0.996,0.301,0.204,0.882,0
0,7,56,"[[1040, 520, 260], [1320, 660], [500, 250, 125, 62]]",0,0,0.882,2.096,0.177,0.996,0.301,0.204,0.882,0
0,7,56,"[[1040, 520, 260], [1320, 660], [500, 250, 125, 62]]",0,0,0.882,2.096,0.177,0.996,0.301,0.204,0.882,0
0,8,2,"[[870, 410], [1420, 710, 355], [280, 140, 70, 35]]",1,0,0.913,0.501,0.588,0.876,0.703,0.866,0.913,1
0,8,51,"[[460, 230]]",1,0,0.837,0.684,0.411,0.979,0.579,0.748,0.837,0
0,8,51,"[[460, 230]]",1,0,0.837,0.684,0.411,0.979,0.579,0.748,0.837,0
0,8,51,"[[460, 230]]",1,0,0.837,0.684,0.411,0.979,0.579,0.748,0.837,0
0,8,51,"[[460, 230]]",1,0,0.837,0.684,0.411,0.979,0.579,0.748,0.837,0
0,8,51,"[[460, 230]]",1,0,0.837,0.684,0.411,0.979,0.579,0.748,0.837,0
0,8,51,"[[460, 230]]",1,0,0.837,0.684,0.411,0.979,0.579,0.748,0.837,0
0,9,8,"[[1240, 620, 310], [400, 200, 100], [200, 1]]",1,0,0.89,0.449,0.621,0.917,0.74,0.883,0.89,1
0,9,58,"[[920, 460, 230], [1000, 500]]",0,0,0.965,0.741,0.381,0.905,0.537,0.727,0.965,0
0,9,58,"[[920, 460, 230], [1000, 500]]",0,0,0.965,0.741,0.381,0.905,0.537,0.727,0.965,0
0,9,58,"[[920, 460, 230], [1000, 500]]",0,0,0.965,0.741,0.381,0.905,0.537,0.727,0.965,0
0,9,58,"[[920, 460, 230], [1000, 500]]",0,0,0.965,0.741,0.381,0.905,0.537,0.727,0.965,0
0,9,58,"[[920, 460, 230], [1000, 500]]",0,0,0.965,0.741,0.381,0.905,0.537,0.727,0.965,0
0,9,58,"[[920, 460, 230], [1000, 500]]",0,0,0.965,0.741,0.381,0.905,0.537,0.727,0.965,0
0,10,4,"[[1, 1, 1]]",1,0,1.001,0.858,0.336,0.676,0.448,0.721,1.001,1
0,10,66,"[[1020, 510, 255, 127], [1040, 520], [1200, 600, 300]]",0,0,0.907,0.619,0.396,0.923,0.554,0.737,0.907,0
0,10,66,"[[1020, 510, 255, 127], [1040, 520], [1200, 600, 300]]",0,0,0.907,0.619,0.396,0.923,0.554,0.737,0.907,0
0,10,66,"[[1020, 510, 255, 127], [1040, 520], [1200, 600, 300]]",0,0,0.907,0.619,0.396,0.923,0.554,0.737,0.907,0
0,10,66,"[[1020, 510, 255, 127], [1040, 520], [1200, 600, 300]]",0,0,0.907,0.619,0.396,0.923,0.554,0.737,0.907,0
0,10,66,"[[1020, 510, 255, 127], [1040, 520], [1200, 600, 300]]",0,0,0.907,0.619,0.396,0.923,0.554,0.737,0.907,0
0,10,66,"[[1020, 510, 255, 127], [1040, 520], [1200, 600, 300]]",0,0,0.907,0.619,0.396,0.923,0.554,0.737,0.907,0
0,11,8,"[[1460, 630, 365, 182]]",1,0,0.949,0.626,0.717,0.705,0.711,0.902,0.949,1
0,11,62,"[[400, 200, 100]]",0,0,0.805,0.546,0.516,0.895,0.654,0.816,0.805,0
0,11,62,"[[400, 200, 100]]",0,0,0.805,0.546,0.516,0.895,0.654,0.816,0.805,0
0,11,62,"[[400, 200, 100]]",0,0,0.805,0.546,0.516,0.895,0.654,0.816,0.805,0
0,11,62,"[[400, 200, 100]]",0,0,0.805,0.546,0.516,0.895,0.654,0.816,0.805,0
0,11,62,"[[400, 200, 100]]",0,0,0.805,0.546,0.516,0.895,0.654,0.816,0.805,0
0,11,62,"[[400, 200, 100]]",0,0,0.805,0.546,0.516,0.895,0.654,0.816,0.805,0
0,0,3,"[[1260, 630]]",0,0,1.021,1.375,0.586,0.462,0.517,0.759,1.021,1
0,0,3,"[[1260, 630]]",0,0,1.021,1.375,0.586,0.462,0.517,0.759,1.021,0
0,0,3,"[[1260, 630]]",0,0,1.021,1.375,0.586,0.462,0.517,0.759,1.021,0
0,0,3,"[[1260, 630]]",0,0,1.021,1.375,0.586,0.462,0.517,0.759,1.021,0
0,0,3,"[[1260, 630]]",0,0,1.021,1.375,0.586,0.462,0.517,0.759,1.021,0
0,0,3,"[[1260, 630]]",0,0,1.021,1.375,0.586,0.462,0.517,0.759,1.021,0
0,0,3,"[[1260, 630]]",0,0,1.021,1.375,0.586,0.462,0.517,0.759,1.021,0
0,1,3,"[[1260, 630]]",0,0,1.021,1.375,0.586,0.462,0.517,0.759,1.021,1
0,1,0,"[[740, 370, 185, 92]]",0,0,0.939,1.473,0.519,0.481,0.499,0.741,0.939,0
0,1,0,"[[740, 370, 185, 92]]",0,0,0.939,1.473,0.519,0.481,0.499,0.741,0.939,0
0,1,0,"[[740, 370, 185, 92]]",0,0,0.939,1.473,0.519,0.481,0.499,0.741,0.939,0
0,1,0,"[[740, 370, 185, 92]]",0,0,0.939,1.473,0.519,0.481,0.499,0.741,0.939,0
0,1,0,"[[740, 370, 185, 92]]",0,0,0.939,1.473,0.519,0.481,0.499,0.741,0.939,0
0,1,0,"[[740, 370, 185, 92]]",0,0,0.939,1.473,0.519,0.481,0.499,0.741,0.939,0
0,2,5,"[[740, 160, 80]]",2,0,0.962,0.989,0.405,0.966,0.57,0.626,0.962,1
0,2,0,"[[380, 190, 95], [80, 40]]",1,0,0.777,1.334,0.901,0.583,0.708,0.87,0.777,0
0,2,0,"[[380, 190, 95], [80, 40]]",1,0,0.777,1.334,0.901,0.583,0.708,0.87,0.777,0
0,2,0,"[[380, 190, 95], [80, 40]]",1,0,0.777,1.334,0.901,0.583,0.708,0.87,0.777,0
0,2,0,"[[380, 190, 95], [80, 40]]",1,0,0.777,1.334,0.901,0.583,0.708,0.87,0.777,0
0,2,0,"[[380, 190, 95], [80, 40]]",1,0,0.777,1.334,0.901,0.583,0.708,0.87,0.777,0
0,2,0,"[[380, 190, 95], [80, 40]]",1,0,0.777,1.334,0.901,0.583,0.708,0.87,0.777,0
0,3,3,"[[320, 160, 80, 40], [60, 30, 15, 7]]",2,0,0.856,1.754,0.263,1.0,0.417,0.263,0.856,1
0,3,49,"[[1, 1]]",0,0,1.153,1.311,0.338,0.745,0.465,0.557,1.153,0
0,3,49,"[[1, 1]]",0,0,1.153,1.311,0.338,0.745,0.465,0.557,1.153,0
